timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
110200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
110400,TX,0x100,8,06,01,B9,02,AC,0E,C2,00
110400,TX,0x101,6,C5,00,D0,01,00,00,CC,CC
110400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
110600,TX,0x100,8,06,01,B9,02,B0,0E,C5,00
110600,TX,0x101,6,C5,00,CF,01,00,00,CC,CC
110600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
110800,TX,0x100,8,07,01,B8,02,AC,0E,CA,00
110800,TX,0x101,6,C7,00,CB,01,00,00,CC,CC
110800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
111000,TX,0x100,8,06,01,B8,02,B5,0E,B9,00
111000,TX,0x101,6,CB,00,CF,01,00,00,CC,CC
111000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
111200,TX,0x100,8,06,01,B8,02,A5,0E,CA,00
111200,TX,0x101,6,C6,00,D2,01,00,00,CC,CC
111200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
111400,TX,0x100,8,07,01,B8,02,AA,0E,D0,00
111400,TX,0x101,6,CB,00,C8,01,00,00,CC,CC
111400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
111600,TX,0x100,8,06,01,B8,02,A0,0E,DB,00
111600,TX,0x101,6,C5,00,D4,01,00,00,CC,CC
111600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
111800,TX,0x100,8,06,01,B8,02,AB,0E,D6,00
111800,TX,0x101,6,CA,00,D3,01,00,00,CC,CC
111800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
112000,TX,0x100,8,06,01,B8,02,A8,0E,B9,00
112000,TX,0x101,6,C7,00,CE,01,00,00,CC,CC
112000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
112200,TX,0x100,8,07,01,B8,02,A9,0E,D6,00
112200,TX,0x101,6,C6,00,C9,01,00,00,CC,CC
112200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
112400,TX,0x100,8,07,01,B8,02,A8,0E,C4,00
112400,TX,0x101,6,C7,00,C6,01,00,00,CC,CC
112400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
112600,TX,0x100,8,06,01,B8,02,AF,0E,D3,00
112600,TX,0x101,6,C7,00,C9,01,00,00,CC,CC
112600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
112800,TX,0x100,8,07,01,B7,02,A5,0E,D2,00
112800,TX,0x101,6,C8,00,C7,01,00,00,CC,CC
112800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
113000,TX,0x100,8,06,01,B7,02,9D,0E,B4,00
113000,TX,0x101,6,C7,00,D2,01,00,00,CC,CC
113000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
113200,TX,0x100,8,07,01,B7,02,A3,0E,B3,00
113200,TX,0x101,6,C5,00,CD,01,00,00,CC,CC
113200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
113400,TX,0x100,8,06,01,B7,02,AA,0E,D0,00
113400,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
113400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
113600,TX,0x100,8,07,01,B7,02,A7,0E,C0,00
113600,TX,0x101,6,C4,00,C8,01,00,00,CC,CC
113600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
113800,TX,0x100,8,07,01,B7,02,A4,0E,C8,00
113800,TX,0x101,6,C6,00,CB,01,00,00,CC,CC
113800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
114000,TX,0x100,8,07,01,B7,02,AF,0E,D0,00
114000,TX,0x101,6,CA,00,C8,01,00,00,CC,CC
114000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
114200,TX,0x100,8,06,01,B7,02,A1,0E,BB,00
114200,TX,0x101,6,C6,00,C8,01,00,00,CC,CC
114200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
114400,TX,0x100,8,07,01,B7,02,A0,0E,D9,00
114400,TX,0x101,6,CB,00,C9,01,00,00,CC,CC
114400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
114600,TX,0x100,8,07,01,B7,02,A3,0E,C8,00
114600,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
114600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
114800,TX,0x100,8,07,01,B7,02,A6,0E,D1,00
114800,TX,0x101,6,C7,00,C8,01,00,00,CC,CC
114800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
115000,TX,0x100,8,07,01,B6,02,A1,0E,D6,00
115000,TX,0x101,6,CC,00,C5,01,00,00,CC,CC
115000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
115200,TX,0x100,8,07,01,B6,02,A8,0E,C7,00
115200,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
115200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
115400,TX,0x100,8,07,01,B6,02,A6,0E,CC,00
115400,TX,0x101,6,C6,00,CB,01,00,00,CC,CC
115400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
115600,TX,0x100,8,06,01,B6,02,AB,0E,AE,00
115600,TX,0x101,6,C8,00,C1,01,00,00,CC,CC
115600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
115800,TX,0x100,8,06,01,B6,02,A6,0E,C7,00
115800,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
115800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
116000,TX,0x100,8,06,01,B6,02,9E,0E,CB,00
116000,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
116000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
116200,TX,0x100,8,07,01,B6,02,A8,0E,CF,00
116200,TX,0x101,6,C7,00,C6,01,00,00,CC,CC
116200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
116400,TX,0x100,8,06,01,B6,02,A5,0E,BB,00
116400,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
116400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
116600,TX,0x100,8,06,01,B6,02,A6,0E,C6,00
116600,TX,0x101,6,C3,00,C6,01,00,00,CC,CC
116600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
116800,TX,0x100,8,06,01,B6,02,A3,0E,C9,00
116800,TX,0x101,6,C9,00,CA,01,00,00,CC,CC
116800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
117000,TX,0x100,8,06,01,B5,02,9F,0E,C6,00
117000,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
117000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
117200,TX,0x100,8,06,01,B5,02,A2,0E,C6,00
117200,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
117200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
117400,TX,0x100,8,07,01,B5,02,A7,0E,C6,00
117400,TX,0x101,6,C8,00,BD,01,00,00,CC,CC
117400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
117600,TX,0x100,8,06,01,B5,02,A4,0E,CA,00
117600,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
117600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
117800,TX,0x100,8,06,01,B5,02,A0,0E,C8,00
117800,TX,0x101,6,C5,00,C0,01,00,00,CC,CC
117800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118000,TX,0x100,8,06,01,B5,02,9D,0E,C1,00
118000,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
118000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118200,TX,0x100,8,07,01,B5,02,A4,0E,C8,00
118200,TX,0x101,6,C7,00,BB,01,00,00,CC,CC
118200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118400,TX,0x100,8,06,01,B5,02,9A,0E,D7,00
118400,TX,0x101,6,C6,00,B8,01,00,00,CC,CC
118400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118600,TX,0x100,8,06,01,B5,02,A3,0E,D6,00
118600,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
118600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118800,TX,0x100,8,06,01,B5,02,A0,0E,C0,00
118800,TX,0x101,6,C3,00,BC,01,00,00,CC,CC
118800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119000,TX,0x100,8,06,01,B5,02,A3,0E,C7,00
119000,TX,0x101,6,C8,00,BD,01,00,00,CC,CC
119000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119200,TX,0x100,8,06,01,B4,02,A4,0E,C2,00
119200,TX,0x101,6,C6,00,BF,01,00,00,CC,CC
119200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119400,TX,0x100,8,05,01,B4,02,A2,0E,C8,00
119400,TX,0x101,6,C7,00,B7,01,00,00,CC,CC
119400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119600,TX,0x100,8,06,01,B4,02,99,0E,CC,00
119600,TX,0x101,6,C9,00,B6,01,00,00,CC,CC
119600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119800,TX,0x100,8,06,01,B4,02,A5,0E,BA,00
119800,TX,0x101,6,C7,00,B6,01,00,00,CC,CC
119800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120000,TX,0x100,8,06,01,B4,02,A5,0E,C2,00
120000,TX,0x101,6,C4,00,BB,01,00,00,CC,CC
120000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120200,TX,0x100,8,05,01,B4,02,9C,0E,CA,00
120200,TX,0x101,6,C8,00,B2,01,00,00,CC,CC
120200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120400,TX,0x100,8,06,01,B4,02,A3,0E,CC,00
120400,TX,0x101,6,C7,00,B1,01,00,00,CC,CC
120400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120600,TX,0x100,8,06,01,B4,02,A2,0E,C5,00
120600,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
120600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120800,TX,0x100,8,06,01,B4,02,A2,0E,CE,00
120800,TX,0x101,6,C7,00,B6,01,00,00,CC,CC
120800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121000,TX,0x100,8,05,01,B4,02,94,0E,C9,00
121000,TX,0x101,6,C6,00,B2,01,00,00,CC,CC
121000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121200,TX,0x100,8,06,01,B3,02,9F,0E,AE,00
121200,TX,0x101,6,C5,00,B6,01,00,00,CC,CC
121200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121400,TX,0x100,8,05,01,B3,02,A3,0E,C8,00
121400,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
121400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121600,TX,0x100,8,05,01,B3,02,9A,0E,BD,00
121600,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
121600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121800,TX,0x100,8,05,01,B3,02,A6,0E,C4,00
121800,TX,0x101,6,C9,00,B3,01,00,00,CC,CC
121800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122000,TX,0x100,8,06,01,B3,02,99,0E,C5,00
122000,TX,0x101,6,C8,00,AC,01,00,00,CC,CC
122000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122200,TX,0x100,8,05,01,B3,02,97,0E,C6,00
122200,TX,0x101,6,C8,00,AF,01,00,00,CC,CC
122200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122400,TX,0x100,8,05,01,B3,02,9E,0E,C5,00
122400,TX,0x101,6,CB,00,AD,01,00,00,CC,CC
122400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122600,TX,0x100,8,05,01,B3,02,A2,0E,BC,00
122600,TX,0x101,6,C8,00,AC,01,00,00,CC,CC
122600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122800,TX,0x100,8,05,01,B3,02,9A,0E,C8,00
122800,TX,0x101,6,C7,00,AD,01,00,00,CC,CC
122800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123000,TX,0x100,8,05,01,B3,02,9C,0E,CE,00
123000,TX,0x101,6,C7,00,AF,01,00,00,CC,CC
123000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123200,TX,0x100,8,04,01,B2,02,9F,0E,B7,00
123200,TX,0x101,6,C5,00,AD,01,00,00,CC,CC
123200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123400,TX,0x100,8,05,01,B2,02,99,0E,BA,00
123400,TX,0x101,6,C6,00,A9,01,00,00,CC,CC
123400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123600,TX,0x100,8,05,01,B2,02,9C,0E,D4,00
123600,TX,0x101,6,C5,00,AD,01,00,00,CC,CC
123600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123800,TX,0x100,8,04,01,B2,02,A4,0E,C5,00
123800,TX,0x101,6,C9,00,AB,01,00,00,CC,CC
123800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124000,TX,0x100,8,04,01,B2,02,A2,0E,DD,00
124000,TX,0x101,6,C7,00,A7,01,00,00,CC,CC
124000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124200,TX,0x100,8,05,01,B2,02,92,0E,C2,00
124200,TX,0x101,6,C6,00,AC,01,00,00,CC,CC
124200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124400,TX,0x100,8,04,01,B2,02,93,0E,C9,00
124400,TX,0x101,6,C4,00,A9,01,00,00,CC,CC
124400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124600,TX,0x100,8,05,01,B2,02,AA,0E,D3,00
124600,TX,0x101,6,C8,00,A4,01,00,00,CC,CC
124600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124800,TX,0x100,8,04,01,B2,02,A7,0E,CA,00
124800,TX,0x101,6,CB,00,A4,01,00,00,CC,CC
124800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125000,TX,0x100,8,04,01,B2,02,92,0E,BD,00
125000,TX,0x101,6,C7,00,A8,01,00,00,CC,CC
125000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125200,TX,0x100,8,04,01,B2,02,A5,0E,B9,00
125200,TX,0x101,6,C9,00,A2,01,00,00,CC,CC
125200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125400,TX,0x100,8,04,01,B1,02,98,0E,CF,00
125400,TX,0x101,6,C3,00,A0,01,00,00,CC,CC
125400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125600,TX,0x100,8,05,01,B1,02,97,0E,C9,00
125600,TX,0x101,6,C7,00,AA,01,00,00,CC,CC
125600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125800,TX,0x100,8,04,01,B1,02,9E,0E,BF,00
125800,TX,0x101,6,C8,00,A3,01,00,00,CC,CC
125800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126000,TX,0x100,8,04,01,B1,02,97,0E,D3,00
126000,TX,0x101,6,C9,00,A3,01,00,00,CC,CC
126000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126200,TX,0x100,8,04,01,B1,02,96,0E,C9,00
126200,TX,0x101,6,C7,00,A3,01,00,00,CC,CC
126200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126400,TX,0x100,8,05,01,B1,02,A2,0E,CC,00
126400,TX,0x101,6,CA,00,A0,01,00,00,CC,CC
126400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126600,TX,0x100,8,04,01,B1,02,9B,0E,C9,00
126600,TX,0x101,6,CA,00,A4,01,00,00,CC,CC
126600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126800,TX,0x100,8,05,01,B1,02,96,0E,C5,00
126800,TX,0x101,6,C5,00,A3,01,00,00,CC,CC
126800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127000,TX,0x100,8,04,01,B1,02,93,0E,CE,00
127000,TX,0x101,6,C7,00,9B,01,00,00,CC,CC
127000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127200,TX,0x100,8,04,01,B1,02,A4,0E,C7,00
127200,TX,0x101,6,C4,00,A2,01,00,00,CC,CC
127200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127400,TX,0x100,8,04,01,B0,02,9D,0E,C9,00
127400,TX,0x101,6,C5,00,9D,01,00,00,CC,CC
127400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127600,TX,0x100,8,04,01,B0,02,98,0E,AB,00
127600,TX,0x101,6,C9,00,9E,01,00,00,CC,CC
127600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127800,TX,0x100,8,04,01,B0,02,96,0E,D0,00
127800,TX,0x101,6,C8,00,A3,01,00,00,CC,CC
127800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128000,TX,0x100,8,04,01,B0,02,A2,0E,B8,00
128000,TX,0x101,6,C7,00,9D,01,00,00,CC,CC
128000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128200,TX,0x100,8,04,01,B0,02,97,0E,D5,00
128200,TX,0x101,6,CA,00,A1,01,00,00,CC,CC
128200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128400,TX,0x100,8,04,01,B0,02,98,0E,D1,00
128400,TX,0x101,6,C7,00,96,01,00,00,CC,CC
128400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128600,TX,0x100,8,04,01,B0,02,94,0E,D8,00
128600,TX,0x101,6,C9,00,9C,01,00,00,CC,CC
128600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128800,TX,0x100,8,03,01,B0,02,99,0E,C2,00
128800,TX,0x101,6,C7,00,9C,01,00,00,CC,CC
128800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129000,TX,0x100,8,04,01,B0,02,97,0E,B4,00
129000,TX,0x101,6,C9,00,9A,01,00,00,CC,CC
129000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129200,TX,0x100,8,04,01,B0,02,94,0E,C8,00
129200,TX,0x101,6,C7,00,99,01,00,00,CC,CC
129200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129400,TX,0x100,8,04,01,B0,02,98,0E,CD,00
129400,TX,0x101,6,C7,00,98,01,00,00,CC,CC
129400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129600,TX,0x100,8,04,01,AF,02,9D,0E,C9,00
129600,TX,0x101,6,C5,00,99,01,00,00,CC,CC
129600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129800,TX,0x100,8,04,01,AF,02,8F,0E,C8,00
129800,TX,0x101,6,CA,00,95,01,00,00,CC,CC
129800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130000,TX,0x100,8,04,01,AF,02,9C,0E,C4,00
130000,TX,0x101,6,CB,00,96,01,00,00,CC,CC
130000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130200,TX,0x100,8,03,01,AF,02,90,0E,D1,00
130200,TX,0x101,6,C9,00,9E,01,00,00,CC,CC
130200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130400,TX,0x100,8,04,01,AF,02,8E,0E,D2,00
130400,TX,0x101,6,C5,00,91,01,00,00,CC,CC
130400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130600,TX,0x100,8,04,01,AF,02,9E,0E,CA,00
130600,TX,0x101,6,C8,00,98,01,00,00,CC,CC
130600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130800,TX,0x100,8,03,01,AF,02,93,0E,CD,00
130800,TX,0x101,6,C7,00,94,01,00,00,CC,CC
130800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131000,TX,0x100,8,03,01,AF,02,8F,0E,CA,00
131000,TX,0x101,6,C3,00,93,01,00,00,CC,CC
131000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131200,TX,0x100,8,03,01,AF,02,91,0E,BC,00
131200,TX,0x101,6,C7,00,94,01,00,00,CC,CC
131200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131400,TX,0x100,8,03,01,AF,02,98,0E,D6,00
131400,TX,0x101,6,C9,00,93,01,00,00,CC,CC
131400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131600,TX,0x100,8,04,01,AE,02,90,0E,CC,00
131600,TX,0x101,6,C6,00,8F,01,00,00,CC,CC
131600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131800,TX,0x100,8,03,01,AE,02,9D,0E,CD,00
131800,TX,0x101,6,C9,00,95,01,00,00,CC,CC
131800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132000,TX,0x100,8,03,01,AE,02,96,0E,CA,00
132000,TX,0x101,6,C8,00,91,01,00,00,CC,CC
132000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132200,TX,0x100,8,03,01,AE,02,92,0E,C0,00
132200,TX,0x101,6,C7,00,97,01,00,00,CC,CC
132200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132400,TX,0x100,8,04,01,AE,02,8C,0E,D4,00
132400,TX,0x101,6,C6,00,93,01,00,00,CC,CC
132400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132600,TX,0x100,8,03,01,AE,02,91,0E,D2,00
132600,TX,0x101,6,C6,00,94,01,00,00,CC,CC
132600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132800,TX,0x100,8,03,01,AE,02,96,0E,C6,00
132800,TX,0x101,6,C4,00,91,01,00,00,CC,CC
132800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133000,TX,0x100,8,03,01,AE,02,91,0E,D0,00
133000,TX,0x101,6,C5,00,90,01,00,00,CC,CC
133000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133200,TX,0x100,8,03,01,AE,02,8B,0E,C3,00
133200,TX,0x101,6,C6,00,90,01,00,00,CC,CC
133200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133400,TX,0x100,8,03,01,AE,02,98,0E,B7,00
133400,TX,0x101,6,C7,00,92,01,00,00,CC,CC
133400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133600,TX,0x100,8,03,01,AE,02,9B,0E,D0,00
133600,TX,0x101,6,C9,00,89,01,00,00,CC,CC
133600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133800,TX,0x100,8,03,01,AD,02,8A,0E,C2,00
133800,TX,0x101,6,C8,00,92,01,00,00,CC,CC
133800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134000,TX,0x100,8,03,01,AD,02,98,0E,BE,00
134000,TX,0x101,6,C8,00,88,01,00,00,CC,CC
134000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134200,TX,0x100,8,03,01,AD,02,92,0E,C7,00
134200,TX,0x101,6,C9,00,8E,01,00,00,CC,CC
134200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134400,TX,0x100,8,03,01,AD,02,98,0E,B8,00
134400,TX,0x101,6,C9,00,88,01,00,00,CC,CC
134400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134600,TX,0x100,8,03,01,AD,02,90,0E,C5,00
134600,TX,0x101,6,C5,00,87,01,00,00,CC,CC
134600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134800,TX,0x100,8,03,01,AD,02,97,0E,D6,00
134800,TX,0x101,6,C7,00,88,01,00,00,CC,CC
134800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135000,TX,0x100,8,03,01,AD,02,91,0E,CE,00
135000,TX,0x101,6,C3,00,8B,01,00,00,CC,CC
135000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135200,TX,0x100,8,03,01,AD,02,8C,0E,C6,00
135200,TX,0x101,6,C8,00,8F,01,00,00,CC,CC
135200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135400,TX,0x100,8,03,01,AD,02,8D,0E,CC,00
135400,TX,0x101,6,C5,00,82,01,00,00,CC,CC
135400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135600,TX,0x100,8,03,01,AD,02,9A,0E,B9,00
135600,TX,0x101,6,C5,00,87,01,00,00,CC,CC
135600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135800,TX,0x100,8,03,01,AC,02,8F,0E,C0,00
135800,TX,0x101,6,C7,00,84,01,00,00,CC,CC
135800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136000,TX,0x100,8,03,01,AC,02,8A,0E,CB,00
136000,TX,0x101,6,C8,00,89,01,00,00,CC,CC
136000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136200,TX,0x100,8,03,01,AC,02,8F,0E,BC,00
136200,TX,0x101,6,C5,00,8D,01,00,00,CC,CC
136200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136400,TX,0x100,8,03,01,AC,02,84,0E,CA,00
136400,TX,0x101,6,C9,00,8A,01,00,00,CC,CC
136400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136600,TX,0x100,8,04,01,AC,02,8D,0E,C5,00
136600,TX,0x101,6,C7,00,87,01,00,00,CC,CC
136600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136800,TX,0x100,8,03,01,AC,02,8F,0E,CA,00
136800,TX,0x101,6,C3,00,84,01,00,00,CC,CC
136800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137000,TX,0x100,8,03,01,AC,02,86,0E,CC,00
137000,TX,0x101,6,C7,00,81,01,00,00,CC,CC
137000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137200,TX,0x100,8,03,01,AC,02,87,0E,BD,00
137200,TX,0x101,6,C5,00,87,01,00,00,CC,CC
137200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137400,TX,0x100,8,03,01,AC,02,86,0E,D5,00
137400,TX,0x101,6,CB,00,86,01,00,00,CC,CC
137400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137600,TX,0x100,8,03,01,AC,02,8C,0E,D3,00
137600,TX,0x101,6,C6,00,85,01,00,00,CC,CC
137600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137800,TX,0x100,8,03,01,AB,02,8E,0E,BD,00
137800,TX,0x101,6,CB,00,83,01,00,00,CC,CC
137800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138000,TX,0x100,8,03,01,AB,02,8D,0E,D7,00
138000,TX,0x101,6,C9,00,83,01,00,00,CC,CC
138000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138200,TX,0x100,8,02,01,AB,02,93,0E,C6,00
138200,TX,0x101,6,C8,00,84,01,00,00,CC,CC
138200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138400,TX,0x100,8,03,01,AB,02,8F,0E,CA,00
138400,TX,0x101,6,C7,00,85,01,00,00,CC,CC
138400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138600,TX,0x100,8,03,01,AB,02,88,0E,B4,00
138600,TX,0x101,6,C8,00,81,01,00,00,CC,CC
138600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138800,TX,0x100,8,03,01,AB,02,7F,0E,C0,00
138800,TX,0x101,6,C7,00,7F,01,00,00,CC,CC
138800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139000,TX,0x100,8,03,01,AB,02,8F,0E,D3,00
139000,TX,0x101,6,C8,00,81,01,00,00,CC,CC
139000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139200,TX,0x100,8,03,01,AB,02,93,0E,D2,00
139200,TX,0x101,6,C6,00,7C,01,00,00,CC,CC
139200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139400,TX,0x100,8,02,01,AB,02,8D,0E,D1,00
139400,TX,0x101,6,C4,00,82,01,00,00,CC,CC
