timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
146800,TX,0x101,6,C9,00,7A,02,00,00,CC,CC
146800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
147000,TX,0x100,8,1C,01,27,02,16,0E,D0,00
147000,TX,0x101,6,C7,00,77,02,00,00,CC,CC
147000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
147200,TX,0x100,8,1C,01,27,02,22,0E,B2,00
147200,TX,0x101,6,C4,00,74,02,00,00,CC,CC
147200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
147400,TX,0x100,8,1C,01,27,02,16,0E,C6,00
147400,TX,0x101,6,C7,00,78,02,00,00,CC,CC
147400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
147600,TX,0x100,8,1C,01,27,02,23,0E,C2,00
147600,TX,0x101,6,C6,00,79,02,00,00,CC,CC
147600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
147800,TX,0x100,8,1B,01,27,02,20,0E,C3,00
147800,TX,0x101,6,CB,00,78,02,00,00,CC,CC
147800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
148000,TX,0x100,8,1B,01,27,02,22,0E,C6,00
148000,TX,0x101,6,CA,00,7C,02,00,00,CC,CC
148000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
148200,TX,0x100,8,1B,01,27,02,1E,0E,CB,00
148200,TX,0x101,6,C7,00,72,02,00,00,CC,CC
148200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
148400,TX,0x100,8,1A,01,27,02,23,0E,D1,00
148400,TX,0x101,6,C9,00,73,02,00,00,CC,CC
148400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
148600,TX,0x100,8,19,01,27,02,18,0E,B6,00
148600,TX,0x101,6,C4,00,70,02,00,00,CC,CC
148600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
148800,TX,0x100,8,19,01,26,02,23,0E,C4,00
148800,TX,0x101,6,C6,00,6C,02,00,00,CC,CC
148800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
149000,TX,0x100,8,18,01,26,02,1A,0E,CC,00
149000,TX,0x101,6,C9,00,73,02,00,00,CC,CC
149000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
149200,TX,0x100,8,18,01,26,02,18,0E,C5,00
149200,TX,0x101,6,CC,00,70,02,00,00,CC,CC
149200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
149400,TX,0x100,8,18,01,26,02,1A,0E,B7,00
149400,TX,0x101,6,CD,00,6E,02,00,00,CC,CC
149400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
149600,TX,0x100,8,18,01,26,02,1F,0E,BD,00
149600,TX,0x101,6,C6,00,72,02,00,00,CC,CC
149600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
149800,TX,0x100,8,17,01,26,02,15,0E,BF,00
149800,TX,0x101,6,CC,00,71,02,00,00,CC,CC
149800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
150000,TX,0x100,8,17,01,26,02,24,0E,BE,00
150000,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
150000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
150200,TX,0x100,8,17,01,26,02,1A,0E,BF,00
150200,TX,0x101,6,C8,00,6F,02,00,00,CC,CC
150200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
150400,TX,0x100,8,16,01,26,02,28,0E,C2,00
150400,TX,0x101,6,CA,00,71,02,00,00,CC,CC
150400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
150600,TX,0x100,8,16,01,26,02,1C,0E,E3,00
150600,TX,0x101,6,C5,00,6E,02,00,00,CC,CC
150600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
150800,TX,0x100,8,16,01,25,02,1A,0E,C2,00
150800,TX,0x101,6,C7,00,6D,02,00,00,CC,CC
150800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
151000,TX,0x100,8,16,01,25,02,15,0E,C2,00
151000,TX,0x101,6,C6,00,6B,02,00,00,CC,CC
151000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
151200,TX,0x100,8,16,01,25,02,14,0E,D3,00
151200,TX,0x101,6,C8,00,6A,02,00,00,CC,CC
151200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
151400,TX,0x100,8,15,01,25,02,18,0E,C3,00
151400,TX,0x101,6,C6,00,67,02,00,00,CC,CC
151400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
151600,TX,0x100,8,15,01,25,02,17,0E,CB,00
151600,TX,0x101,6,C7,00,66,02,00,00,CC,CC
151600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
151800,TX,0x100,8,15,01,25,02,1D,0E,B6,00
151800,TX,0x101,6,C7,00,63,02,00,00,CC,CC
151800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
152000,TX,0x100,8,15,01,25,02,19,0E,BE,00
152000,TX,0x101,6,C5,00,65,02,00,00,CC,CC
152000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
152200,TX,0x100,8,14,01,25,02,14,0E,CD,00
152200,TX,0x101,6,C6,00,68,02,00,00,CC,CC
152200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
152400,TX,0x100,8,14,01,25,02,0E,0E,C1,00
152400,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
152400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
152600,TX,0x100,8,14,01,25,02,16,0E,C4,00
152600,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
152600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
152800,TX,0x100,8,13,01,25,02,15,0E,D5,00
152800,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
152800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
153000,TX,0x100,8,13,01,24,02,18,0E,C6,00
153000,TX,0x101,6,C9,00,5A,02,00,00,CC,CC
153000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
153200,TX,0x100,8,13,01,24,02,1D,0E,C6,00
153200,TX,0x101,6,C5,00,5F,02,00,00,CC,CC
153200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
153400,TX,0x100,8,13,01,24,02,16,0E,CC,00
153400,TX,0x101,6,CB,00,5A,02,00,00,CC,CC
153400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
153600,TX,0x100,8,13,01,24,02,1B,0E,BE,00
153600,TX,0x101,6,C6,00,5B,02,00,00,CC,CC
153600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
153800,TX,0x100,8,12,01,24,02,18,0E,C7,00
153800,TX,0x101,6,C7,00,59,02,00,00,CC,CC
153800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
154000,TX,0x100,8,12,01,24,02,16,0E,CA,00
154000,TX,0x101,6,C3,00,58,02,00,00,CC,CC
154000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
154200,TX,0x100,8,12,01,24,02,10,0E,CE,00
154200,TX,0x101,6,C6,00,58,02,00,00,CC,CC
154200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
154400,TX,0x100,8,12,01,24,02,1B,0E,BF,00
154400,TX,0x101,6,CC,00,59,02,00,00,CC,CC
154400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
154600,TX,0x100,8,12,01,24,02,1A,0E,BE,00
154600,TX,0x101,6,C4,00,53,02,00,00,CC,CC
154600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
154800,TX,0x100,8,12,01,24,02,14,0E,BF,00
154800,TX,0x101,6,C6,00,5C,02,00,00,CC,CC
154800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155000,TX,0x100,8,11,01,23,02,23,0E,D2,00
155000,TX,0x101,6,C6,00,56,02,00,00,CC,CC
155000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155200,TX,0x100,8,11,01,23,02,13,0E,C7,00
155200,TX,0x101,6,C7,00,52,02,00,00,CC,CC
155200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155400,TX,0x100,8,11,01,23,02,14,0E,C1,00
155400,TX,0x101,6,C7,00,4F,02,00,00,CC,CC
155400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155600,TX,0x100,8,12,01,23,02,1C,0E,CD,00
155600,TX,0x101,6,C9,00,55,02,00,00,CC,CC
155600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
155800,TX,0x100,8,11,01,23,02,10,0E,B4,00
155800,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
155800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156000,TX,0x100,8,11,01,23,02,12,0E,C4,00
156000,TX,0x101,6,C7,00,51,02,00,00,CC,CC
156000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156200,TX,0x100,8,11,01,23,02,17,0E,C1,00
156200,TX,0x101,6,C2,00,4A,02,00,00,CC,CC
156200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156400,TX,0x100,8,10,01,23,02,0F,0E,BE,00
156400,TX,0x101,6,C7,00,4E,02,00,00,CC,CC
156400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156600,TX,0x100,8,11,01,23,02,18,0E,C9,00
156600,TX,0x101,6,C3,00,4B,02,00,00,CC,CC
156600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
156800,TX,0x100,8,10,01,23,02,20,0E,B3,00
156800,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
156800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157000,TX,0x100,8,10,01,23,02,1C,0E,AF,00
157000,TX,0x101,6,C7,00,44,02,00,00,CC,CC
157000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157200,TX,0x100,8,11,01,22,02,15,0E,C9,00
157200,TX,0x101,6,CA,00,48,02,00,00,CC,CC
157200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157400,TX,0x100,8,10,01,22,02,14,0E,CE,00
157400,TX,0x101,6,C9,00,46,02,00,00,CC,CC
157400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157600,TX,0x100,8,0F,01,22,02,12,0E,C9,00
157600,TX,0x101,6,C2,00,3F,02,00,00,CC,CC
157600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
157800,TX,0x100,8,0F,01,22,02,1B,0E,B8,00
157800,TX,0x101,6,C5,00,46,02,00,00,CC,CC
157800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158000,TX,0x100,8,0F,01,22,02,12,0E,C4,00
158000,TX,0x101,6,C9,00,48,02,00,00,CC,CC
158000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158200,TX,0x100,8,0F,01,22,02,17,0E,BA,00
158200,TX,0x101,6,C8,00,43,02,00,00,CC,CC
158200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158400,TX,0x100,8,FD,00,22,02,14,0E,BA,00
158400,TX,0x101,6,C8,00,3F,02,00,00,CC,CC
158400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158600,TX,0x100,8,ED,00,22,02,19,0E,C4,00
158600,TX,0x101,6,CA,00,38,02,00,00,CC,CC
158600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
158800,TX,0x100,8,DD,00,22,02,15,0E,CD,00
158800,TX,0x101,6,C8,00,3F,02,00,00,CC,CC
158800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159000,TX,0x100,8,CE,00,22,02,0E,0E,C1,00
159000,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
159000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159200,TX,0x100,8,BF,00,21,02,14,0E,CE,00
159200,TX,0x101,6,C9,00,3C,02,00,00,CC,CC
159200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159400,TX,0x100,8,B2,00,21,02,16,0E,CA,00
159400,TX,0x101,6,C4,00,39,02,00,00,CC,CC
159400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159600,TX,0x100,8,A5,00,21,02,15,0E,B4,00
159600,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
159600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
159800,TX,0x100,8,99,00,21,02,14,0E,CB,00
159800,TX,0x101,6,CA,00,3F,02,00,00,CC,CC
159800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160000,TX,0x100,8,8D,00,21,02,0E,0E,B7,00
160000,TX,0x101,6,CA,00,34,02,00,00,CC,CC
160000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160200,TX,0x100,8,82,00,21,02,1B,0E,B9,00
160200,TX,0x101,6,C9,00,38,02,00,00,CC,CC
160200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160400,TX,0x100,8,77,00,21,02,10,0E,C3,00
160400,TX,0x101,6,C7,00,34,02,00,00,CC,CC
160400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160600,TX,0x100,8,6C,00,20,02,0F,0E,CC,00
160600,TX,0x101,6,CF,00,35,02,00,00,CC,CC
160600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
160800,TX,0x100,8,64,00,20,02,18,0E,BC,00
160800,TX,0x101,6,C7,00,32,02,00,00,CC,CC
160800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
161000,TX,0x100,8,5A,00,1F,02,13,0E,D8,00
161000,TX,0x101,6,C7,00,2E,02,00,00,CC,CC
161000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
161200,TX,0x100,8,53,00,1F,02,14,0E,C4,00
161200,TX,0x101,6,C8,00,33,02,00,00,CC,CC
161200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
161400,TX,0x100,8,4A,00,1E,02,0C,0E,CF,00
161400,TX,0x101,6,C6,00,2E,02,00,00,CC,CC
161400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
161600,TX,0x100,8,42,00,1E,02,0B,0E,C1,00
161600,TX,0x101,6,C6,00,2D,02,00,00,CC,CC
161600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
161800,TX,0x100,8,3A,00,1D,02,0F,0E,C0,00
161800,TX,0x101,6,CA,00,30,02,00,00,CC,CC
161800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
162000,TX,0x100,8,33,00,1C,02,14,0E,C4,00
162000,TX,0x101,6,C8,00,29,02,00,00,CC,CC
162000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
162200,TX,0x100,8,2D,00,1C,02,13,0E,CA,00
162200,TX,0x101,6,CA,00,29,02,00,00,CC,CC
162200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
162400,TX,0x100,8,27,00,1B,02,09,0E,C1,00
162400,TX,0x101,6,C6,00,2B,02,00,00,CC,CC
162400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
162600,TX,0x100,8,21,00,1B,02,0A,0E,C6,00
162600,TX,0x101,6,C9,00,2C,02,00,00,CC,CC
162600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
162800,TX,0x100,8,1A,00,1A,02,0E,0E,C5,00
162800,TX,0x101,6,C7,00,28,02,00,00,CC,CC
162800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
163000,TX,0x100,8,15,00,1A,02,0E,0E,C5,00
163000,TX,0x101,6,CA,00,25,02,00,00,CC,CC
163000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
163200,TX,0x100,8,10,00,19,02,15,0E,C5,00
163200,TX,0x101,6,C9,00,29,02,00,00,CC,CC
163200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
163400,TX,0x100,8,0E,00,18,02,10,0E,D8,00
163400,TX,0x101,6,C7,00,25,02,00,00,CC,CC
163400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
163600,TX,0x100,8,0C,00,18,02,0F,0E,F2,00
163600,TX,0x101,6,CB,00,24,02,00,00,CC,CC
163600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
163800,TX,0x100,8,0B,00,17,02,0D,0E,12,01
163800,TX,0x101,6,C8,00,24,02,00,00,CC,CC
163800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
164000,TX,0x100,8,09,00,17,02,0D,0E,2A,01
164000,TX,0x101,6,C5,00,1D,02,00,00,CC,CC
164000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
164200,TX,0x100,8,08,00,16,02,04,0E,3E,01
164200,TX,0x101,6,C7,00,25,02,00,00,CC,CC
164200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
164400,TX,0x100,8,06,00,15,02,09,0E,59,01
164400,TX,0x101,6,CA,00,25,02,00,00,CC,CC
164400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
164600,TX,0x100,8,05,00,14,02,0A,0E,65,01
164600,TX,0x101,6,C7,00,1B,02,00,00,CC,CC
164600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
164800,TX,0x100,8,04,00,14,02,02,0E,6A,01
164800,TX,0x101,6,C6,00,1D,02,00,00,CC,CC
164800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
165000,TX,0x100,8,03,00,13,02,08,0E,93,01
165000,TX,0x101,6,C6,00,1F,02,00,00,CC,CC
165000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
165200,TX,0x100,8,02,00,12,02,09,0E,84,01
165200,TX,0x101,6,CD,00,17,02,00,00,CC,CC
165200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
165400,TX,0x100,8,01,00,12,02,0E,0E,AD,01
165400,TX,0x101,6,C7,00,1A,02,00,00,CC,CC
165400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
165600,TX,0x100,8,00,00,11,02,0B,0E,B0,01
165600,TX,0x101,6,C8,00,1B,02,00,00,CC,CC
165600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
165800,TX,0x100,8,00,00,10,02,0B,0E,B5,01
165800,TX,0x101,6,CA,00,14,02,00,00,CC,CC
165800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
166000,TX,0x100,8,FF,FF,0F,02,0B,0E,C7,01
166000,TX,0x101,6,C9,00,16,02,00,00,CC,CC
166000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
166200,TX,0x100,8,FE,FF,0E,02,0C,0E,C3,01
166200,TX,0x101,6,C8,00,16,02,00,00,CC,CC
166200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
166400,TX,0x100,8,FD,FF,0E,02,02,0E,C3,01
166400,TX,0x101,6,C4,00,17,02,00,00,CC,CC
166400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
166600,TX,0x100,8,FD,FF,0D,02,02,0E,DB,01
166600,TX,0x101,6,CA,00,18,02,00,00,CC,CC
166600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
166800,TX,0x100,8,FC,FF,0C,02,03,0E,E0,01
166800,TX,0x101,6,C7,00,13,02,00,00,CC,CC
166800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
167000,TX,0x100,8,FB,FF,0B,02,0D,0E,E7,01
167000,TX,0x101,6,CC,00,18,02,00,00,CC,CC
167000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
167200,TX,0x100,8,FB,FF,0A,02,09,0E,F0,01
167200,TX,0x101,6,C6,00,14,02,00,00,CC,CC
167200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
167400,TX,0x100,8,FB,FF,0A,02,00,0E,E8,01
167400,TX,0x101,6,C7,00,15,02,00,00,CC,CC
167400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
167600,TX,0x100,8,FA,FF,09,02,11,0E,EF,01
167600,TX,0x101,6,C8,00,13,02,00,00,CC,CC
167600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
167800,TX,0x100,8,FA,FF,08,02,08,0E,F6,01
167800,TX,0x101,6,C7,00,14,02,00,00,CC,CC
167800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
168000,TX,0x100,8,F9,FF,07,02,F9,0D,F1,01
168000,TX,0x101,6,C5,00,11,02,00,00,CC,CC
168000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
168200,TX,0x100,8,F8,FF,06,02,0C,0E,FD,01
168200,TX,0x101,6,C9,00,0F,02,00,00,CC,CC
168200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
168400,TX,0x100,8,F8,FF,05,02,09,0E,12,02
168400,TX,0x101,6,CB,00,10,02,00,00,CC,CC
168400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
168600,TX,0x100,8,F8,FF,04,02,01,0E,01,02
168600,TX,0x101,6,C5,00,0D,02,00,00,CC,CC
168600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
168800,TX,0x100,8,F9,FF,04,02,09,0E,10,02
168800,TX,0x101,6,C4,00,11,02,00,00,CC,CC
168800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
169000,TX,0x100,8,F8,FF,03,02,01,0E,FF,01
169000,TX,0x101,6,C7,00,10,02,00,00,CC,CC
169000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
169200,TX,0x100,8,F7,FF,02,02,0A,0E,15,02
169200,TX,0x101,6,C8,00,10,02,00,00,CC,CC
169200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
169400,TX,0x100,8,F8,FF,01,02,07,0E,0B,02
169400,TX,0x101,6,C9,00,11,02,00,00,CC,CC
169400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
169600,TX,0x100,8,F7,FF,00,02,05,0E,0F,02
169600,TX,0x101,6,C7,00,0A,02,00,00,CC,CC
169600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
169800,TX,0x100,8,FD,FF,FF,01,03,0E,2A,02
169800,TX,0x101,6,C8,00,0B,02,00,00,CC,CC
169800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
170000,TX,0x100,8,01,00,FE,01,FF,0D,4B,02
170000,TX,0x101,6,C7,00,0A,02,00,00,CC,CC
170000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
170200,TX,0x100,8,07,00,FE,01,05,0E,5B,02
170200,TX,0x101,6,C7,00,11,02,00,00,CC,CC
170200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
170400,TX,0x100,8,0C,00,FD,01,FD,0D,7B,02
170400,TX,0x101,6,C7,00,11,02,00,00,CC,CC
170400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
170600,TX,0x100,8,10,00,FC,01,07,0E,77,02
170600,TX,0x101,6,C9,00,0D,02,00,00,CC,CC
170600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
170800,TX,0x100,8,15,00,FB,01,04,0E,84,02
170800,TX,0x101,6,C7,00,0B,02,00,00,CC,CC
170800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
171000,TX,0x100,8,1A,00,FA,01,FB,0D,A3,02
171000,TX,0x101,6,CB,00,0E,02,00,00,CC,CC
171000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
171200,TX,0x100,8,1E,00,F9,01,03,0E,AE,02
171200,TX,0x101,6,C6,00,11,02,00,00,CC,CC
171200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
171400,TX,0x100,8,22,00,F8,01,FE,0D,BE,02
171400,TX,0x101,6,C5,00,0A,02,00,00,CC,CC
171400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
171600,TX,0x100,8,26,00,F7,01,F5,0D,C7,02
171600,TX,0x101,6,C6,00,0F,02,00,00,CC,CC
171600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
171800,TX,0x100,8,2A,00,F6,01,02,0E,BD,02
171800,TX,0x101,6,C6,00,0A,02,00,00,CC,CC
171800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
172000,TX,0x100,8,2D,00,F5,01,00,0E,E5,02
172000,TX,0x101,6,C9,00,0D,02,00,00,CC,CC
172000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
172200,TX,0x100,8,30,00,F4,01,FC,0D,C9,02
172200,TX,0x101,6,CA,00,09,02,00,00,CC,CC
172200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
172400,TX,0x100,8,34,00,F3,01,FD,0D,DD,02
172400,TX,0x101,6,C4,00,0C,02,00,00,CC,CC
172400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
172600,TX,0x100,8,37,00,F2,01,FA,0D,E9,02
172600,TX,0x101,6,CA,00,09,02,00,00,CC,CC
172600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
172800,TX,0x100,8,3A,00,F2,01,05,0E,ED,02
172800,TX,0x101,6,C9,00,0F,02,00,00,CC,CC
172800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
173000,TX,0x100,8,3C,00,F1,01,FE,0D,F3,02
173000,TX,0x101,6,C8,00,09,02,00,00,CC,CC
173000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
173200,TX,0x100,8,3F,00,F0,01,FB,0D,EF,02
173200,TX,0x101,6,C5,00,0D,02,00,00,CC,CC
173200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
173400,TX,0x100,8,42,00,EF,01,F7,0D,F1,02
173400,TX,0x101,6,C8,00,0D,02,00,00,CC,CC
173400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
173600,TX,0x100,8,44,00,EE,01,FA,0D,12,03
173600,TX,0x101,6,C9,00,08,02,00,00,CC,CC
173600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
173800,TX,0x100,8,46,00,ED,01,FC,0D,0A,03
173800,TX,0x101,6,C9,00,09,02,00,00,CC,CC
173800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
174000,TX,0x100,8,49,00,EC,01,FB,0D,05,03
174000,TX,0x101,6,C8,00,07,02,00,00,CC,CC
174000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
174200,TX,0x100,8,4B,00,EB,01,F4,0D,F6,02
174200,TX,0x101,6,CA,00,07,02,00,00,CC,CC
174200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
174400,TX,0x100,8,4D,00,EA,01,F8,0D,21,03
174400,TX,0x101,6,C8,00,07,02,00,00,CC,CC
174400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
174600,TX,0x100,8,4F,00,E9,01,FB,0D,1F,03
174600,TX,0x101,6,C6,00,12,02,00,00,CC,CC
174600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
174800,TX,0x100,8,50,00,E8,01,F9,0D,15,03
174800,TX,0x101,6,CA,00,08,02,00,00,CC,CC
174800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
175000,TX,0x100,8,52,00,E7,01,FB,0D,22,03
175000,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
175000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
175200,TX,0x100,8,54,00,E6,01,F3,0D,28,03
175200,TX,0x101,6,CA,00,0C,02,00,00,CC,CC
175200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
175400,TX,0x100,8,56,00,E5,01,F1,0D,21,03
175400,TX,0x101,6,C9,00,0E,02,00,00,CC,CC
175400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
175600,TX,0x100,8,57,00,E4,01,F8,0D,32,03
175600,TX,0x101,6,C7,00,0B,02,00,00,CC,CC
175600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
175800,TX,0x100,8,59,00,E3,01,EF,0D,23,03
175800,TX,0x101,6,C8,00,0D,02,00,00,CC,CC
175800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
176000,TX,0x100,8,60,00,E2,01,F0,0D,3E,03
176000,TX,0x101,6,C6,00,14,02,00,00,CC,CC
176000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
176200,TX,0x100,8,66,00,E1,01,F4,0D,3C,03
176200,TX,0x101,6,C6,00,0F,02,00,00,CC,CC
