timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
178800,TX,0x101,6,CA,00,83,02,00,00,CC,CC
178800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179000,TX,0x100,8,32,01,D2,01,E6,0D,E4,00
179000,TX,0x101,6,C7,00,86,02,00,00,CC,CC
179000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179200,TX,0x100,8,31,01,D2,01,E7,0D,E7,00
179200,TX,0x101,6,C5,00,87,02,00,00,CC,CC
179200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179400,TX,0x100,8,31,01,D2,01,DD,0D,D9,00
179400,TX,0x101,6,CB,00,84,02,00,00,CC,CC
179400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179600,TX,0x100,8,2F,01,D2,01,EB,0D,C7,00
179600,TX,0x101,6,C9,00,83,02,00,00,CC,CC
179600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179800,TX,0x100,8,2F,01,D2,01,DC,0D,CB,00
179800,TX,0x101,6,C8,00,86,02,00,00,CC,CC
179800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180000,TX,0x100,8,2E,01,D2,01,E3,0D,DD,00
180000,TX,0x101,6,C7,00,82,02,00,00,CC,CC
180000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180200,TX,0x100,8,2D,01,D2,01,E4,0D,BD,00
180200,TX,0x101,6,C5,00,84,02,00,00,CC,CC
180200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180400,TX,0x100,8,2C,01,D2,01,E5,0D,D4,00
180400,TX,0x101,6,C7,00,85,02,00,00,CC,CC
180400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180600,TX,0x100,8,2B,01,D2,01,EA,0D,D0,00
180600,TX,0x101,6,C9,00,88,02,00,00,CC,CC
180600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180800,TX,0x100,8,2A,01,D2,01,E1,0D,CD,00
180800,TX,0x101,6,C4,00,84,02,00,00,CC,CC
180800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181000,TX,0x100,8,2A,01,D1,01,E6,0D,C4,00
181000,TX,0x101,6,C5,00,88,02,00,00,CC,CC
181000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181200,TX,0x100,8,28,01,D1,01,E7,0D,BE,00
181200,TX,0x101,6,C9,00,85,02,00,00,CC,CC
181200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181400,TX,0x100,8,28,01,D1,01,DE,0D,DC,00
181400,TX,0x101,6,C5,00,7D,02,00,00,CC,CC
181400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181600,TX,0x100,8,28,01,D1,01,EA,0D,C1,00
181600,TX,0x101,6,C9,00,84,02,00,00,CC,CC
181600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181800,TX,0x100,8,26,01,D1,01,E6,0D,B2,00
181800,TX,0x101,6,C9,00,86,02,00,00,CC,CC
181800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182000,TX,0x100,8,26,01,D1,01,EB,0D,C6,00
182000,TX,0x101,6,C8,00,84,02,00,00,CC,CC
182000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182200,TX,0x100,8,25,01,D1,01,E9,0D,C0,00
182200,TX,0x101,6,C6,00,85,02,00,00,CC,CC
182200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182400,TX,0x100,8,25,01,D1,01,DF,0D,C1,00
182400,TX,0x101,6,C8,00,85,02,00,00,CC,CC
182400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182600,TX,0x100,8,24,01,D1,01,DB,0D,CF,00
182600,TX,0x101,6,C7,00,7E,02,00,00,CC,CC
182600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182800,TX,0x100,8,24,01,D1,01,D9,0D,CB,00
182800,TX,0x101,6,C7,00,84,02,00,00,CC,CC
182800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183000,TX,0x100,8,23,01,D0,01,E0,0D,E2,00
183000,TX,0x101,6,C5,00,82,02,00,00,CC,CC
183000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183200,TX,0x100,8,22,01,D0,01,E3,0D,D0,00
183200,TX,0x101,6,C7,00,83,02,00,00,CC,CC
183200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183400,TX,0x100,8,22,01,D0,01,E5,0D,C8,00
183400,TX,0x101,6,C6,00,81,02,00,00,CC,CC
183400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183600,TX,0x100,8,21,01,D0,01,E6,0D,C2,00
183600,TX,0x101,6,C5,00,85,02,00,00,CC,CC
183600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183800,TX,0x100,8,21,01,D0,01,E6,0D,B9,00
183800,TX,0x101,6,C7,00,87,02,00,00,CC,CC
183800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184000,TX,0x100,8,20,01,D0,01,E7,0D,BF,00
184000,TX,0x101,6,C5,00,81,02,00,00,CC,CC
184000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184200,TX,0x100,8,20,01,D0,01,DE,0D,CC,00
184200,TX,0x101,6,CA,00,83,02,00,00,CC,CC
184200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184400,TX,0x100,8,1F,01,D0,01,DC,0D,CF,00
184400,TX,0x101,6,CA,00,7F,02,00,00,CC,CC
184400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184600,TX,0x100,8,1F,01,D0,01,E5,0D,BB,00
184600,TX,0x101,6,C8,00,7E,02,00,00,CC,CC
184600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184800,TX,0x100,8,1E,01,D0,01,E0,0D,D0,00
184800,TX,0x101,6,C6,00,81,02,00,00,CC,CC
184800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185000,TX,0x100,8,1E,01,CF,01,DF,0D,C0,00
185000,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
185000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185200,TX,0x100,8,1E,01,CF,01,E5,0D,CD,00
185200,TX,0x101,6,CA,00,7E,02,00,00,CC,CC
185200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185400,TX,0x100,8,1D,01,CF,01,E4,0D,C7,00
185400,TX,0x101,6,C9,00,82,02,00,00,CC,CC
185400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185600,TX,0x100,8,1D,01,CF,01,E5,0D,B9,00
185600,TX,0x101,6,CA,00,80,02,00,00,CC,CC
185600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185800,TX,0x100,8,1D,01,CF,01,E0,0D,B2,00
185800,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
185800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186000,TX,0x100,8,1C,01,CF,01,E7,0D,C9,00
186000,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
186000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186200,TX,0x100,8,1C,01,CF,01,E1,0D,C8,00
186200,TX,0x101,6,C6,00,77,02,00,00,CC,CC
186200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186400,TX,0x100,8,1B,01,CF,01,E2,0D,DB,00
186400,TX,0x101,6,CA,00,80,02,00,00,CC,CC
186400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186600,TX,0x100,8,1B,01,CF,01,E1,0D,C5,00
186600,TX,0x101,6,C8,00,7E,02,00,00,CC,CC
186600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186800,TX,0x100,8,1B,01,CF,01,DC,0D,B0,00
186800,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
186800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187000,TX,0x100,8,1A,01,CF,01,E8,0D,C3,00
187000,TX,0x101,6,C6,00,7C,02,00,00,CC,CC
187000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187200,TX,0x100,8,1A,01,CE,01,DE,0D,BA,00
187200,TX,0x101,6,C8,00,72,02,00,00,CC,CC
187200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187400,TX,0x100,8,1A,01,CE,01,E4,0D,C0,00
187400,TX,0x101,6,C9,00,78,02,00,00,CC,CC
187400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187600,TX,0x100,8,1A,01,CE,01,DA,0D,CA,00
187600,TX,0x101,6,C9,00,74,02,00,00,CC,CC
187600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187800,TX,0x100,8,19,01,CE,01,E2,0D,C3,00
187800,TX,0x101,6,C5,00,76,02,00,00,CC,CC
187800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188000,TX,0x100,8,19,01,CE,01,E4,0D,C1,00
188000,TX,0x101,6,CB,00,77,02,00,00,CC,CC
188000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188200,TX,0x100,8,19,01,CE,01,DA,0D,C4,00
188200,TX,0x101,6,C9,00,73,02,00,00,CC,CC
188200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188400,TX,0x100,8,19,01,CE,01,DA,0D,C8,00
188400,TX,0x101,6,C6,00,75,02,00,00,CC,CC
188400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188600,TX,0x100,8,18,01,CE,01,E3,0D,EA,00
188600,TX,0x101,6,C8,00,6C,02,00,00,CC,CC
188600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188800,TX,0x100,8,18,01,CE,01,DA,0D,C9,00
188800,TX,0x101,6,C5,00,76,02,00,00,CC,CC
188800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189000,TX,0x100,8,18,01,CE,01,E2,0D,BF,00
189000,TX,0x101,6,CA,00,6F,02,00,00,CC,CC
189000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189200,TX,0x100,8,17,01,CD,01,E4,0D,B5,00
189200,TX,0x101,6,CA,00,6C,02,00,00,CC,CC
189200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189400,TX,0x100,8,18,01,CD,01,E0,0D,C5,00
189400,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
189400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189600,TX,0x100,8,17,01,CD,01,D4,0D,B3,00
189600,TX,0x101,6,C9,00,6C,02,00,00,CC,CC
189600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189800,TX,0x100,8,17,01,CD,01,DF,0D,B6,00
189800,TX,0x101,6,C9,00,70,02,00,00,CC,CC
189800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190000,TX,0x100,8,17,01,CD,01,DC,0D,C8,00
190000,TX,0x101,6,CB,00,6A,02,00,00,CC,CC
190000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190200,TX,0x100,8,17,01,CD,01,DD,0D,D4,00
190200,TX,0x101,6,CE,00,6B,02,00,00,CC,CC
190200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190400,TX,0x100,8,17,01,CD,01,E5,0D,CA,00
190400,TX,0x101,6,C8,00,6D,02,00,00,CC,CC
190400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190600,TX,0x100,8,16,01,CD,01,DA,0D,C7,00
190600,TX,0x101,6,CB,00,6D,02,00,00,CC,CC
190600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190800,TX,0x100,8,16,01,CD,01,DB,0D,CE,00
190800,TX,0x101,6,CA,00,6B,02,00,00,CC,CC
190800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191000,TX,0x100,8,15,01,CD,01,DB,0D,C7,00
191000,TX,0x101,6,C8,00,6D,02,00,00,CC,CC
191000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191200,TX,0x100,8,15,01,CD,01,DA,0D,CD,00
191200,TX,0x101,6,C9,00,67,02,00,00,CC,CC
191200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191400,TX,0x100,8,15,01,CC,01,DF,0D,D3,00
191400,TX,0x101,6,CA,00,66,02,00,00,CC,CC
191400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191600,TX,0x100,8,15,01,CC,01,D7,0D,CF,00
191600,TX,0x101,6,C4,00,67,02,00,00,CC,CC
191600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191800,TX,0x100,8,15,01,CC,01,D7,0D,C6,00
191800,TX,0x101,6,CB,00,66,02,00,00,CC,CC
191800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192000,TX,0x100,8,15,01,CC,01,D6,0D,C1,00
192000,TX,0x101,6,CA,00,66,02,00,00,CC,CC
192000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192200,TX,0x100,8,14,01,CC,01,D6,0D,BD,00
192200,TX,0x101,6,C2,00,62,02,00,00,CC,CC
192200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192400,TX,0x100,8,14,01,CC,01,DF,0D,C4,00
192400,TX,0x101,6,C5,00,64,02,00,00,CC,CC
192400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192600,TX,0x100,8,15,01,CC,01,D1,0D,CF,00
192600,TX,0x101,6,C8,00,65,02,00,00,CC,CC
192600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192800,TX,0x100,8,14,01,CC,01,D3,0D,C5,00
192800,TX,0x101,6,C8,00,5F,02,00,00,CC,CC
192800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193000,TX,0x100,8,14,01,CC,01,DC,0D,D0,00
193000,TX,0x101,6,C5,00,65,02,00,00,CC,CC
193000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193200,TX,0x100,8,14,01,CC,01,CF,0D,D0,00
193200,TX,0x101,6,C7,00,60,02,00,00,CC,CC
193200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193400,TX,0x100,8,14,01,CB,01,DC,0D,BE,00
193400,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
193400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193600,TX,0x100,8,14,01,CB,01,DA,0D,CD,00
193600,TX,0x101,6,CB,00,5B,02,00,00,CC,CC
193600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193800,TX,0x100,8,13,01,CB,01,DE,0D,D2,00
193800,TX,0x101,6,CA,00,5B,02,00,00,CC,CC
193800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194000,TX,0x100,8,13,01,CB,01,D8,0D,BF,00
194000,TX,0x101,6,C6,00,57,02,00,00,CC,CC
194000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194200,TX,0x100,8,13,01,CB,01,DA,0D,CE,00
194200,TX,0x101,6,C8,00,5D,02,00,00,CC,CC
194200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194400,TX,0x100,8,13,01,CB,01,E5,0D,BA,00
194400,TX,0x101,6,C8,00,57,02,00,00,CC,CC
194400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194600,TX,0x100,8,13,01,CB,01,D7,0D,CA,00
194600,TX,0x101,6,C8,00,56,02,00,00,CC,CC
194600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194800,TX,0x100,8,12,01,CB,01,E0,0D,D2,00
194800,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
194800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195000,TX,0x100,8,12,01,CB,01,D7,0D,C7,00
195000,TX,0x101,6,C7,00,57,02,00,00,CC,CC
195000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195200,TX,0x100,8,13,01,CB,01,D9,0D,D4,00
195200,TX,0x101,6,CA,00,57,02,00,00,CC,CC
195200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195400,TX,0x100,8,12,01,CA,01,D4,0D,D7,00
195400,TX,0x101,6,C7,00,54,02,00,00,CC,CC
195400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195600,TX,0x100,8,12,01,CA,01,D0,0D,C1,00
195600,TX,0x101,6,C6,00,55,02,00,00,CC,CC
195600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195800,TX,0x100,8,12,01,CA,01,D8,0D,BC,00
195800,TX,0x101,6,C8,00,55,02,00,00,CC,CC
195800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196000,TX,0x100,8,12,01,CA,01,D5,0D,CD,00
196000,TX,0x101,6,C7,00,4E,02,00,00,CC,CC
196000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196200,TX,0x100,8,12,01,CA,01,D6,0D,C4,00
196200,TX,0x101,6,C8,00,50,02,00,00,CC,CC
196200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196400,TX,0x100,8,12,01,CA,01,DA,0D,C3,00
196400,TX,0x101,6,C6,00,50,02,00,00,CC,CC
196400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196600,TX,0x100,8,11,01,CA,01,D6,0D,C1,00
196600,TX,0x101,6,C6,00,51,02,00,00,CC,CC
196600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196800,TX,0x100,8,12,01,CA,01,D5,0D,BD,00
196800,TX,0x101,6,C6,00,4C,02,00,00,CC,CC
196800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197000,TX,0x100,8,11,01,CA,01,D2,0D,C4,00
197000,TX,0x101,6,C6,00,4C,02,00,00,CC,CC
197000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197200,TX,0x100,8,12,01,CA,01,D1,0D,C2,00
197200,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
197200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197400,TX,0x100,8,11,01,CA,01,D9,0D,C9,00
197400,TX,0x101,6,C6,00,48,02,00,00,CC,CC
197400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197600,TX,0x100,8,11,01,C9,01,D3,0D,CB,00
197600,TX,0x101,6,C8,00,42,02,00,00,CC,CC
197600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197800,TX,0x100,8,11,01,C9,01,D9,0D,CE,00
197800,TX,0x101,6,C8,00,48,02,00,00,CC,CC
197800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198000,TX,0x100,8,11,01,C9,01,D4,0D,CE,00
198000,TX,0x101,6,C7,00,43,02,00,00,CC,CC
198000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198200,TX,0x100,8,11,01,C9,01,CF,0D,C5,00
198200,TX,0x101,6,C7,00,43,02,00,00,CC,CC
198200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198400,TX,0x100,8,11,01,C9,01,D1,0D,CF,00
198400,TX,0x101,6,C7,00,42,02,00,00,CC,CC
198400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198600,TX,0x100,8,11,01,C9,01,D5,0D,C1,00
198600,TX,0x101,6,C7,00,44,02,00,00,CC,CC
198600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198800,TX,0x100,8,11,01,C9,01,D8,0D,BA,00
198800,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
198800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199000,TX,0x100,8,10,01,C9,01,D1,0D,BF,00
199000,TX,0x101,6,C9,00,41,02,00,00,CC,CC
199000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199200,TX,0x100,8,10,01,C9,01,D0,0D,C1,00
199200,TX,0x101,6,C7,00,42,02,00,00,CC,CC
199200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199400,TX,0x100,8,11,01,C9,01,E0,0D,C6,00
199400,TX,0x101,6,C8,00,3E,02,00,00,CC,CC
199400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199600,TX,0x100,8,10,01,C8,01,D6,0D,D0,00
199600,TX,0x101,6,C7,00,3F,02,00,00,CC,CC
199600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199800,TX,0x100,8,11,01,C8,01,D3,0D,D7,00
199800,TX,0x101,6,C9,00,3F,02,00,00,CC,CC
199800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200000,TX,0x100,8,10,01,C8,01,D0,0D,CE,00
200000,TX,0x101,6,C6,00,3F,02,00,00,CC,CC
200000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200200,TX,0x100,8,10,01,C8,01,D5,0D,B4,00
200200,TX,0x101,6,C6,00,41,02,00,00,CC,CC
200200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200400,TX,0x100,8,0F,01,C8,01,D4,0D,D1,00
200400,TX,0x101,6,CB,00,3A,02,00,00,CC,CC
200400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200600,TX,0x100,8,10,01,C8,01,CD,0D,C4,00
200600,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
200600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200800,TX,0x100,8,10,01,C8,01,C9,0D,BA,00
200800,TX,0x101,6,C8,00,34,02,00,00,CC,CC
200800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201000,TX,0x100,8,0F,01,C8,01,CA,0D,D0,00
201000,TX,0x101,6,C7,00,39,02,00,00,CC,CC
201000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201200,TX,0x100,8,10,01,C8,01,D2,0D,C4,00
201200,TX,0x101,6,CC,00,37,02,00,00,CC,CC
201200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201400,TX,0x100,8,10,01,C8,01,CD,0D,C2,00
201400,TX,0x101,6,CA,00,36,02,00,00,CC,CC
201400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201600,TX,0x100,8,10,01,C8,01,CE,0D,BC,00
201600,TX,0x101,6,C9,00,34,02,00,00,CC,CC
201600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201800,TX,0x100,8,10,01,C7,01,D9,0D,C8,00
201800,TX,0x101,6,C7,00,31,02,00,00,CC,CC
201800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202000,TX,0x100,8,0F,01,C7,01,D1,0D,CE,00
202000,TX,0x101,6,C7,00,35,02,00,00,CC,CC
202000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202200,TX,0x100,8,0F,01,C7,01,D5,0D,CE,00
202200,TX,0x101,6,C9,00,2C,02,00,00,CC,CC
202200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202400,TX,0x100,8,0F,01,C7,01,D8,0D,BF,00
202400,TX,0x101,6,CC,00,32,02,00,00,CC,CC
202400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202600,TX,0x100,8,0F,01,C7,01,CD,0D,CB,00
202600,TX,0x101,6,C5,00,2B,02,00,00,CC,CC
202600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202800,TX,0x100,8,0F,01,C7,01,C8,0D,C0,00
202800,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
202800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203000,TX,0x100,8,0F,01,C7,01,CE,0D,CB,00
203000,TX,0x101,6,CC,00,32,02,00,00,CC,CC
203000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203200,TX,0x100,8,0F,01,C7,01,CC,0D,C7,00
203200,TX,0x101,6,C9,00,28,02,00,00,CC,CC
203200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203400,TX,0x100,8,0E,01,C7,01,D3,0D,C9,00
203400,TX,0x101,6,C9,00,2B,02,00,00,CC,CC
203400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203600,TX,0x100,8,0F,01,C7,01,C5,0D,D4,00
203600,TX,0x101,6,CB,00,2C,02,00,00,CC,CC
203600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203800,TX,0x100,8,0F,01,C6,01,C9,0D,BC,00
203800,TX,0x101,6,C9,00,24,02,00,00,CC,CC
203800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204000,TX,0x100,8,0F,01,C6,01,C9,0D,D0,00
204000,TX,0x101,6,C9,00,28,02,00,00,CC,CC
204000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204200,TX,0x100,8,0F,01,C6,01,CC,0D,BA,00
204200,TX,0x101,6,C7,00,28,02,00,00,CC,CC
204200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204400,TX,0x100,8,0F,01,C6,01,D2,0D,C7,00
204400,TX,0x101,6,CA,00,2A,02,00,00,CC,CC
204400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204600,TX,0x100,8,0F,01,C6,01,CF,0D,B5,00
204600,TX,0x101,6,CA,00,27,02,00,00,CC,CC
204600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204800,TX,0x100,8,0F,01,C6,01,CF,0D,CA,00
204800,TX,0x101,6,C9,00,29,02,00,00,CC,CC
204800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205000,TX,0x100,8,0F,01,C6,01,C8,0D,BF,00
205000,TX,0x101,6,C9,00,25,02,00,00,CC,CC
205000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205200,TX,0x100,8,0F,01,C6,01,CC,0D,C1,00
205200,TX,0x101,6,CB,00,1F,02,00,00,CC,CC
205200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205400,TX,0x100,8,0E,01,C6,01,C3,0D,C7,00
205400,TX,0x101,6,C5,00,1D,02,00,00,CC,CC
205400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205600,TX,0x100,8,0F,01,C6,01,CD,0D,C3,00
205600,TX,0x101,6,CD,00,23,02,00,00,CC,CC
205600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205800,TX,0x100,8,0E,01,C5,01,CA,0D,C0,00
205800,TX,0x101,6,C6,00,1E,02,00,00,CC,CC
205800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206000,TX,0x100,8,0F,01,C5,01,D3,0D,C5,00
206000,TX,0x101,6,CA,00,1A,02,00,00,CC,CC
206000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206200,TX,0x100,8,0E,01,C5,01,D3,0D,CD,00
206200,TX,0x101,6,C3,00,1E,02,00,00,CC,CC
206200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206400,TX,0x100,8,0F,01,C5,01,CF,0D,C0,00
206400,TX,0x101,6,C3,00,25,02,00,00,CC,CC
206400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206600,TX,0x100,8,0E,01,C5,01,CC,0D,B1,00
206600,TX,0x101,6,C8,00,20,02,00,00,CC,CC
206600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
206800,TX,0x100,8,0F,01,C5,01,BF,0D,C6,00
206800,TX,0x101,6,C8,00,1E,02,00,00,CC,CC
206800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207000,TX,0x100,8,0F,01,C5,01,D2,0D,B2,00
207000,TX,0x101,6,C6,00,1F,02,00,00,CC,CC
207000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207200,TX,0x100,8,0E,01,C5,01,CC,0D,C4,00
207200,TX,0x101,6,CB,00,1A,02,00,00,CC,CC
207200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207400,TX,0x100,8,0E,01,C5,01,C6,0D,B3,00
207400,TX,0x101,6,C8,00,17,02,00,00,CC,CC
207400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207600,TX,0x100,8,0E,01,C5,01,C7,0D,B9,00
207600,TX,0x101,6,CA,00,17,02,00,00,CC,CC
207600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
207800,TX,0x100,8,0D,01,C5,01,CC,0D,BD,00
207800,TX,0x101,6,C8,00,16,02,00,00,CC,CC
207800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
