timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
146600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
146800,TX,0x100,8,0B,01,5F,02,48,0E,C8,00
146800,TX,0x101,6,CA,00,2B,02,00,00,CC,CC
146800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
147000,TX,0x100,8,0C,01,5F,02,42,0E,C1,00
147000,TX,0x101,6,C3,00,2F,02,00,00,CC,CC
147000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
147200,TX,0x100,8,0C,01,5F,02,3E,0E,CE,00
147200,TX,0x101,6,C6,00,27,02,00,00,CC,CC
147200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
147400,TX,0x100,8,0B,01,5F,02,4C,0E,D1,00
147400,TX,0x101,6,C7,00,2E,02,00,00,CC,CC
147400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
147600,TX,0x100,8,0B,01,5F,02,4C,0E,D1,00
147600,TX,0x101,6,C7,00,25,02,00,00,CC,CC
147600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
147800,TX,0x100,8,0B,01,5F,02,4D,0E,BE,00
147800,TX,0x101,6,C7,00,22,02,00,00,CC,CC
147800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
148000,TX,0x100,8,0B,01,5E,02,4B,0E,C9,00
148000,TX,0x101,6,C6,00,24,02,00,00,CC,CC
148000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
148200,TX,0x100,8,0B,01,5E,02,44,0E,BE,00
148200,TX,0x101,6,C5,00,26,02,00,00,CC,CC
148200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
148400,TX,0x100,8,0B,01,5E,02,47,0E,DB,00
148400,TX,0x101,6,CF,00,21,02,00,00,CC,CC
148400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
148600,TX,0x100,8,0B,01,5E,02,44,0E,CF,00
148600,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
148600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
148800,TX,0x100,8,0A,01,5E,02,48,0E,C3,00
148800,TX,0x101,6,C6,00,20,02,00,00,CC,CC
148800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149000,TX,0x100,8,0B,01,5E,02,43,0E,CE,00
149000,TX,0x101,6,C6,00,1F,02,00,00,CC,CC
149000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149200,TX,0x100,8,0B,01,5E,02,46,0E,C1,00
149200,TX,0x101,6,C6,00,19,02,00,00,CC,CC
149200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149400,TX,0x100,8,0A,01,5E,02,4A,0E,CB,00
149400,TX,0x101,6,C5,00,20,02,00,00,CC,CC
149400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149600,TX,0x100,8,0A,01,5E,02,47,0E,C0,00
149600,TX,0x101,6,CA,00,1C,02,00,00,CC,CC
149600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
149800,TX,0x100,8,0A,01,5E,02,41,0E,C6,00
149800,TX,0x101,6,C9,00,1D,02,00,00,CC,CC
149800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150000,TX,0x100,8,0A,01,5D,02,47,0E,D1,00
150000,TX,0x101,6,C9,00,18,02,00,00,CC,CC
150000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150200,TX,0x100,8,0A,01,5D,02,44,0E,C4,00
150200,TX,0x101,6,C7,00,17,02,00,00,CC,CC
150200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150400,TX,0x100,8,0A,01,5D,02,42,0E,D8,00
150400,TX,0x101,6,C9,00,19,02,00,00,CC,CC
150400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150600,TX,0x100,8,0B,01,5D,02,43,0E,D1,00
150600,TX,0x101,6,C5,00,11,02,00,00,CC,CC
150600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
150800,TX,0x100,8,0A,01,5D,02,46,0E,CC,00
150800,TX,0x101,6,C8,00,14,02,00,00,CC,CC
150800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151000,TX,0x100,8,0A,01,5D,02,43,0E,C9,00
151000,TX,0x101,6,CA,00,13,02,00,00,CC,CC
151000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151200,TX,0x100,8,0A,01,5D,02,47,0E,C3,00
151200,TX,0x101,6,C7,00,0F,02,00,00,CC,CC
151200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151400,TX,0x100,8,09,01,5D,02,46,0E,B8,00
151400,TX,0x101,6,C8,00,0F,02,00,00,CC,CC
151400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151600,TX,0x100,8,09,01,5D,02,40,0E,BE,00
151600,TX,0x101,6,CD,00,12,02,00,00,CC,CC
151600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
151800,TX,0x100,8,0A,01,5D,02,49,0E,BD,00
151800,TX,0x101,6,C8,00,08,02,00,00,CC,CC
151800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152000,TX,0x100,8,09,01,5D,02,4F,0E,CE,00
152000,TX,0x101,6,C9,00,0D,02,00,00,CC,CC
152000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152200,TX,0x100,8,09,01,5C,02,40,0E,B2,00
152200,TX,0x101,6,C7,00,0C,02,00,00,CC,CC
152200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152400,TX,0x100,8,09,01,5C,02,46,0E,BD,00
152400,TX,0x101,6,CA,00,06,02,00,00,CC,CC
152400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152600,TX,0x100,8,09,01,5C,02,3E,0E,C9,00
152600,TX,0x101,6,C8,00,0B,02,00,00,CC,CC
152600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
152800,TX,0x100,8,09,01,5C,02,40,0E,CA,00
152800,TX,0x101,6,C8,00,04,02,00,00,CC,CC
152800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153000,TX,0x100,8,09,01,5C,02,40,0E,C0,00
153000,TX,0x101,6,C7,00,0B,02,00,00,CC,CC
153000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153200,TX,0x100,8,09,01,5C,02,48,0E,C6,00
153200,TX,0x101,6,C7,00,05,02,00,00,CC,CC
153200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153400,TX,0x100,8,09,01,5C,02,42,0E,C7,00
153400,TX,0x101,6,C8,00,09,02,00,00,CC,CC
153400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153600,TX,0x100,8,09,01,5C,02,41,0E,C5,00
153600,TX,0x101,6,C8,00,04,02,00,00,CC,CC
153600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
153800,TX,0x100,8,09,01,5C,02,3D,0E,C2,00
153800,TX,0x101,6,C6,00,04,02,00,00,CC,CC
153800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154000,TX,0x100,8,08,01,5C,02,48,0E,C5,00
154000,TX,0x101,6,C6,00,00,02,00,00,CC,CC
154000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154200,TX,0x100,8,09,01,5B,02,46,0E,BA,00
154200,TX,0x101,6,C6,00,FA,01,00,00,CC,CC
154200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154400,TX,0x100,8,09,01,5B,02,4B,0E,C0,00
154400,TX,0x101,6,C5,00,FA,01,00,00,CC,CC
154400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154600,TX,0x100,8,09,01,5B,02,46,0E,CD,00
154600,TX,0x101,6,C9,00,01,02,00,00,CC,CC
154600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
154800,TX,0x100,8,08,01,5B,02,3F,0E,C2,00
154800,TX,0x101,6,C6,00,FF,01,00,00,CC,CC
154800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155000,TX,0x100,8,09,01,5B,02,45,0E,E1,00
155000,TX,0x101,6,CB,00,FC,01,00,00,CC,CC
155000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155200,TX,0x100,8,09,01,5B,02,3D,0E,BB,00
155200,TX,0x101,6,CA,00,F7,01,00,00,CC,CC
155200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155400,TX,0x100,8,08,01,5B,02,33,0E,BD,00
155400,TX,0x101,6,C9,00,FB,01,00,00,CC,CC
155400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155600,TX,0x100,8,08,01,5B,02,3E,0E,C5,00
155600,TX,0x101,6,C4,00,FB,01,00,00,CC,CC
155600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
155800,TX,0x100,8,08,01,5B,02,42,0E,CA,00
155800,TX,0x101,6,CA,00,F8,01,00,00,CC,CC
155800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
156000,TX,0x100,8,09,01,5B,02,3F,0E,C1,00
156000,TX,0x101,6,C3,00,F1,01,00,00,CC,CC
156000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
156200,TX,0x100,8,08,01,5B,02,41,0E,DC,00
156200,TX,0x101,6,C5,00,F8,01,00,00,CC,CC
156200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
156400,TX,0x100,8,09,01,5A,02,3C,0E,C6,00
156400,TX,0x101,6,C8,00,F4,01,00,00,CC,CC
156400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
156600,TX,0x100,8,08,01,5A,02,46,0E,C8,00
156600,TX,0x101,6,C8,00,F1,01,00,00,CC,CC
156600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
156800,TX,0x100,8,08,01,5A,02,39,0E,CC,00
156800,TX,0x101,6,CA,00,EF,01,00,00,CC,CC
156800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
157000,TX,0x100,8,08,01,5A,02,3B,0E,CB,00
157000,TX,0x101,6,C7,00,F2,01,00,00,CC,CC
157000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
157200,TX,0x100,8,08,01,5A,02,41,0E,C8,00
157200,TX,0x101,6,C9,00,ED,01,00,00,CC,CC
157200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
157400,TX,0x100,8,08,01,5A,02,36,0E,BD,00
157400,TX,0x101,6,C8,00,EC,01,00,00,CC,CC
157400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
157600,TX,0x100,8,09,01,5A,02,40,0E,CD,00
157600,TX,0x101,6,C8,00,EA,01,00,00,CC,CC
157600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
157800,TX,0x100,8,08,01,5A,02,42,0E,AF,00
157800,TX,0x101,6,C9,00,EF,01,00,00,CC,CC
157800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
158000,TX,0x100,8,08,01,5A,02,40,0E,BE,00
158000,TX,0x101,6,C5,00,EA,01,00,00,CC,CC
158000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
158200,TX,0x100,8,08,01,5A,02,39,0E,C4,00
158200,TX,0x101,6,C5,00,E8,01,00,00,CC,CC
158200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
158400,TX,0x100,8,08,01,59,02,3E,0E,B4,00
158400,TX,0x101,6,C6,00,E6,01,00,00,CC,CC
158400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
158600,TX,0x100,8,08,01,59,02,42,0E,C6,00
158600,TX,0x101,6,C9,00,E9,01,00,00,CC,CC
158600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
158800,TX,0x100,8,08,01,59,02,42,0E,C1,00
158800,TX,0x101,6,C7,00,E4,01,00,00,CC,CC
158800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
159000,TX,0x100,8,08,01,59,02,3D,0E,C8,00
159000,TX,0x101,6,C8,00,E8,01,00,00,CC,CC
159000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
159200,TX,0x100,8,08,01,59,02,3B,0E,C7,00
159200,TX,0x101,6,C4,00,E2,01,00,00,CC,CC
159200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
159400,TX,0x100,8,08,01,59,02,3B,0E,BC,00
159400,TX,0x101,6,C6,00,E1,01,00,00,CC,CC
159400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
159600,TX,0x100,8,08,01,59,02,41,0E,BF,00
159600,TX,0x101,6,CA,00,E2,01,00,00,CC,CC
159600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
159800,TX,0x100,8,07,01,59,02,3C,0E,D3,00
159800,TX,0x101,6,CA,00,E1,01,00,00,CC,CC
159800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
160000,TX,0x100,8,08,01,59,02,3F,0E,C3,00
160000,TX,0x101,6,C7,00,E6,01,00,00,CC,CC
160000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
160200,TX,0x100,8,08,01,59,02,34,0E,C7,00
160200,TX,0x101,6,C9,00,E3,01,00,00,CC,CC
160200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
160400,TX,0x100,8,08,01,58,02,37,0E,C4,00
160400,TX,0x101,6,C7,00,E2,01,00,00,CC,CC
160400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
160600,TX,0x100,8,08,01,58,02,37,0E,CC,00
160600,TX,0x101,6,C5,00,E3,01,00,00,CC,CC
160600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
160800,TX,0x100,8,08,01,58,02,3A,0E,C6,00
160800,TX,0x101,6,C9,00,E0,01,00,00,CC,CC
160800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
161000,TX,0x100,8,08,01,58,02,37,0E,C8,00
161000,TX,0x101,6,C9,00,DD,01,00,00,CC,CC
161000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
161200,TX,0x100,8,07,01,58,02,3A,0E,CC,00
161200,TX,0x101,6,CD,00,DF,01,00,00,CC,CC
161200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
161400,TX,0x100,8,08,01,58,02,41,0E,C4,00
161400,TX,0x101,6,C7,00,DC,01,00,00,CC,CC
161400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
161600,TX,0x100,8,07,01,58,02,3D,0E,BB,00
161600,TX,0x101,6,C9,00,DA,01,00,00,CC,CC
161600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
161800,TX,0x100,8,08,01,58,02,39,0E,C7,00
161800,TX,0x101,6,C9,00,DA,01,00,00,CC,CC
161800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
162000,TX,0x100,8,08,01,58,02,3C,0E,BA,00
162000,TX,0x101,6,CB,00,DB,01,00,00,CC,CC
162000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
162200,TX,0x100,8,07,01,58,02,36,0E,C2,00
162200,TX,0x101,6,C4,00,D6,01,00,00,CC,CC
162200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
162400,TX,0x100,8,08,01,58,02,3A,0E,C3,00
162400,TX,0x101,6,C7,00,D9,01,00,00,CC,CC
162400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
162600,TX,0x100,8,07,01,57,02,3A,0E,DE,00
162600,TX,0x101,6,C7,00,D6,01,00,00,CC,CC
162600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
162800,TX,0x100,8,08,01,57,02,3C,0E,B7,00
162800,TX,0x101,6,C8,00,D6,01,00,00,CC,CC
162800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
163000,TX,0x100,8,07,01,57,02,36,0E,C1,00
163000,TX,0x101,6,C7,00,D5,01,00,00,CC,CC
163000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
163200,TX,0x100,8,08,01,57,02,36,0E,C8,00
163200,TX,0x101,6,C6,00,D4,01,00,00,CC,CC
163200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
163400,TX,0x100,8,07,01,57,02,30,0E,C6,00
163400,TX,0x101,6,C6,00,D4,01,00,00,CC,CC
163400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
163600,TX,0x100,8,07,01,57,02,32,0E,B9,00
163600,TX,0x101,6,C4,00,D0,01,00,00,CC,CC
163600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
163800,TX,0x100,8,08,01,57,02,3B,0E,D0,00
163800,TX,0x101,6,C5,00,CF,01,00,00,CC,CC
163800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
164000,TX,0x100,8,07,01,57,02,41,0E,C6,00
164000,TX,0x101,6,C9,00,D1,01,00,00,CC,CC
164000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
164200,TX,0x100,8,07,01,57,02,3A,0E,DA,00
164200,TX,0x101,6,CA,00,CF,01,00,00,CC,CC
164200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
164400,TX,0x100,8,07,01,57,02,3F,0E,BA,00
164400,TX,0x101,6,C9,00,CC,01,00,00,CC,CC
164400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
164600,TX,0x100,8,07,01,56,02,3E,0E,C4,00
164600,TX,0x101,6,C5,00,CE,01,00,00,CC,CC
164600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
164800,TX,0x100,8,07,01,56,02,36,0E,C0,00
164800,TX,0x101,6,C9,00,CA,01,00,00,CC,CC
164800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
165000,TX,0x100,8,08,01,56,02,37,0E,C8,00
165000,TX,0x101,6,C9,00,CD,01,00,00,CC,CC
165000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
165200,TX,0x100,8,08,01,56,02,38,0E,C8,00
165200,TX,0x101,6,C9,00,CC,01,00,00,CC,CC
165200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
165400,TX,0x100,8,07,01,56,02,38,0E,CE,00
165400,TX,0x101,6,C7,00,CB,01,00,00,CC,CC
165400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
165600,TX,0x100,8,07,01,56,02,35,0E,BF,00
165600,TX,0x101,6,C6,00,C7,01,00,00,CC,CC
165600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
165800,TX,0x100,8,07,01,56,02,3A,0E,D0,00
165800,TX,0x101,6,CA,00,D0,01,00,00,CC,CC
165800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
166000,TX,0x100,8,07,01,56,02,33,0E,CB,00
166000,TX,0x101,6,C9,00,C9,01,00,00,CC,CC
166000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
166200,TX,0x100,8,07,01,56,02,37,0E,C5,00
166200,TX,0x101,6,CB,00,CC,01,00,00,CC,CC
166200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
166400,TX,0x100,8,07,01,56,02,37,0E,BC,00
166400,TX,0x101,6,C9,00,C7,01,00,00,CC,CC
166400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
166600,TX,0x100,8,07,01,56,02,3B,0E,C2,00
166600,TX,0x101,6,C9,00,C8,01,00,00,CC,CC
166600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
166800,TX,0x100,8,07,01,55,02,34,0E,BF,00
166800,TX,0x101,6,C7,00,C7,01,00,00,CC,CC
166800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
167000,TX,0x100,8,07,01,55,02,2B,0E,C0,00
167000,TX,0x101,6,C7,00,C8,01,00,00,CC,CC
167000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
167200,TX,0x100,8,07,01,55,02,3A,0E,CB,00
167200,TX,0x101,6,C6,00,C6,01,00,00,CC,CC
167200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
167400,TX,0x100,8,08,01,55,02,34,0E,CE,00
167400,TX,0x101,6,C7,00,C8,01,00,00,CC,CC
167400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
167600,TX,0x100,8,08,01,55,02,3A,0E,CC,00
167600,TX,0x101,6,C4,00,C5,01,00,00,CC,CC
167600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
167800,TX,0x100,8,07,01,55,02,34,0E,D1,00
167800,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
167800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
168000,TX,0x100,8,07,01,55,02,35,0E,C6,00
168000,TX,0x101,6,C9,00,C2,01,00,00,CC,CC
168000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
168200,TX,0x100,8,07,01,55,02,2F,0E,D1,00
168200,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
168200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
168400,TX,0x100,8,07,01,55,02,32,0E,CF,00
168400,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
168400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
168600,TX,0x100,8,07,01,55,02,36,0E,CE,00
168600,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
168600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
168800,TX,0x100,8,08,01,54,02,3A,0E,B8,00
168800,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
168800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
169000,TX,0x100,8,07,01,54,02,32,0E,CC,00
169000,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
169000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
169200,TX,0x100,8,07,01,54,02,37,0E,B7,00
169200,TX,0x101,6,C9,00,BB,01,00,00,CC,CC
169200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
169400,TX,0x100,8,07,01,54,02,2F,0E,BE,00
169400,TX,0x101,6,CA,00,C3,01,00,00,CC,CC
169400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
169600,TX,0x100,8,07,01,54,02,38,0E,C8,00
169600,TX,0x101,6,C7,00,B9,01,00,00,CC,CC
169600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
169800,TX,0x100,8,07,01,54,02,2F,0E,C1,00
169800,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
169800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
170000,TX,0x100,8,07,01,54,02,34,0E,DA,00
170000,TX,0x101,6,CC,00,B7,01,00,00,CC,CC
170000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
170200,TX,0x100,8,07,01,54,02,32,0E,D7,00
170200,TX,0x101,6,C8,00,BB,01,00,00,CC,CC
170200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
170400,TX,0x100,8,08,01,54,02,34,0E,BD,00
170400,TX,0x101,6,C7,00,BB,01,00,00,CC,CC
170400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
170600,TX,0x100,8,07,01,54,02,2B,0E,B7,00
170600,TX,0x101,6,CA,00,BF,01,00,00,CC,CC
170600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
170800,TX,0x100,8,07,01,54,02,37,0E,CF,00
170800,TX,0x101,6,C9,00,BA,01,00,00,CC,CC
170800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
171000,TX,0x100,8,07,01,53,02,2F,0E,CD,00
171000,TX,0x101,6,C8,00,BC,01,00,00,CC,CC
171000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
171200,TX,0x100,8,07,01,53,02,36,0E,C4,00
171200,TX,0x101,6,C7,00,B6,01,00,00,CC,CC
171200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
171400,TX,0x100,8,07,01,53,02,23,0E,C7,00
171400,TX,0x101,6,C7,00,B3,01,00,00,CC,CC
171400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
171600,TX,0x100,8,07,01,53,02,34,0E,C3,00
171600,TX,0x101,6,C8,00,B7,01,00,00,CC,CC
171600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
171800,TX,0x100,8,07,01,53,02,35,0E,CB,00
171800,TX,0x101,6,C7,00,B7,01,00,00,CC,CC
171800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
172000,TX,0x100,8,07,01,53,02,30,0E,C4,00
172000,TX,0x101,6,C9,00,B7,01,00,00,CC,CC
172000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
172200,TX,0x100,8,07,01,53,02,39,0E,C7,00
172200,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
172200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
172400,TX,0x100,8,07,01,53,02,2E,0E,C8,00
172400,TX,0x101,6,CA,00,B1,01,00,00,CC,CC
172400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
172600,TX,0x100,8,07,01,53,02,2B,0E,D1,00
172600,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
172600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
172800,TX,0x100,8,07,01,53,02,30,0E,C4,00
172800,TX,0x101,6,C7,00,AF,01,00,00,CC,CC
172800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
173000,TX,0x100,8,08,01,52,02,36,0E,CA,00
173000,TX,0x101,6,C6,00,B3,01,00,00,CC,CC
173000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
173200,TX,0x100,8,07,01,52,02,39,0E,C7,00
173200,TX,0x101,6,C5,00,B1,01,00,00,CC,CC
173200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
173400,TX,0x100,8,07,01,52,02,29,0E,CA,00
173400,TX,0x101,6,C5,00,B0,01,00,00,CC,CC
173400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
173600,TX,0x100,8,06,01,52,02,2A,0E,D2,00
173600,TX,0x101,6,C9,00,B0,01,00,00,CC,CC
173600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
173800,TX,0x100,8,07,01,52,02,30,0E,C8,00
173800,TX,0x101,6,C9,00,B3,01,00,00,CC,CC
173800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
174000,TX,0x100,8,07,01,52,02,37,0E,BF,00
174000,TX,0x101,6,C6,00,B0,01,00,00,CC,CC
174000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
174200,TX,0x100,8,07,01,52,02,2E,0E,B9,00
174200,TX,0x101,6,C9,00,B4,01,00,00,CC,CC
174200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
174400,TX,0x100,8,07,01,52,02,2F,0E,CF,00
174400,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
174400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
174600,TX,0x100,8,07,01,52,02,2B,0E,C0,00
174600,TX,0x101,6,C9,00,B0,01,00,00,CC,CC
174600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
174800,TX,0x100,8,07,01,52,02,23,0E,D1,00
174800,TX,0x101,6,C2,00,B3,01,00,00,CC,CC
174800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
175000,TX,0x100,8,07,01,51,02,32,0E,B0,00
175000,TX,0x101,6,C9,00,AC,01,00,00,CC,CC
175000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
175200,TX,0x100,8,07,01,51,02,2E,0E,C2,00
175200,TX,0x101,6,C3,00,AF,01,00,00,CC,CC
175200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
175400,TX,0x100,8,07,01,51,02,2F,0E,D0,00
175400,TX,0x101,6,C5,00,AF,01,00,00,CC,CC
175400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
175600,TX,0x100,8,07,01,51,02,33,0E,D0,00
175600,TX,0x101,6,C9,00,B0,01,00,00,CC,CC
175600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
175800,TX,0x100,8,07,01,51,02,27,0E,CB,00
175800,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
175800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
176000,TX,0x100,8,07,01,51,02,31,0E,C9,00
176000,TX,0x101,6,C5,00,AC,01,00,00,CC,CC
