timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
110400,TX,0x101,6,C7,00,5C,01,00,00,CC,CC
110400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
110600,TX,0x100,8,F4,FF,F5,02,CA,0E,B5,01
110600,TX,0x101,6,C7,00,5E,01,00,00,CC,CC
110600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
110800,TX,0x100,8,F4,FF,F5,02,BE,0E,CE,01
110800,TX,0x101,6,C6,00,5C,01,00,00,CC,CC
110800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
111000,TX,0x100,8,F3,FF,F4,02,C6,0E,C2,01
111000,TX,0x101,6,C8,00,56,01,00,00,CC,CC
111000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
111200,TX,0x100,8,F2,FF,F3,02,BB,0E,E1,01
111200,TX,0x101,6,C6,00,5E,01,00,00,CC,CC
111200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
111400,TX,0x100,8,F1,FF,F2,02,BD,0E,E8,01
111400,TX,0x101,6,CB,00,5A,01,00,00,CC,CC
111400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
111600,TX,0x100,8,F1,FF,F1,02,CD,0E,E8,01
111600,TX,0x101,6,C7,00,59,01,00,00,CC,CC
111600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
111800,TX,0x100,8,F0,FF,F1,02,CC,0E,E9,01
111800,TX,0x101,6,C8,00,5A,01,00,00,CC,CC
111800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
112000,TX,0x100,8,F0,FF,F0,02,B7,0E,07,02
112000,TX,0x101,6,C8,00,5D,01,00,00,CC,CC
112000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
112200,TX,0x100,8,EF,FF,EF,02,BD,0E,F5,01
112200,TX,0x101,6,CA,00,59,01,00,00,CC,CC
112200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
112400,TX,0x100,8,EF,FF,EE,02,B8,0E,F3,01
112400,TX,0x101,6,C8,00,5C,01,00,00,CC,CC
112400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
112600,TX,0x100,8,EF,FF,ED,02,C4,0E,10,02
112600,TX,0x101,6,C7,00,5A,01,00,00,CC,CC
112600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
112800,TX,0x100,8,EE,FF,EC,02,C7,0E,05,02
112800,TX,0x101,6,C7,00,5E,01,00,00,CC,CC
112800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
113000,TX,0x100,8,EF,FF,EC,02,B2,0E,07,02
113000,TX,0x101,6,C6,00,5D,01,00,00,CC,CC
113000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
113200,TX,0x100,8,ED,FF,EB,02,BB,0E,FB,01
113200,TX,0x101,6,C4,00,5B,01,00,00,CC,CC
113200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
113400,TX,0x100,8,ED,FF,EA,02,BD,0E,0D,02
113400,TX,0x101,6,C5,00,5B,01,00,00,CC,CC
113400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
113600,TX,0x100,8,ED,FF,E9,02,BE,0E,08,02
113600,TX,0x101,6,C9,00,5E,01,00,00,CC,CC
113600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
113800,TX,0x100,8,ED,FF,E8,02,C3,0E,07,02
113800,TX,0x101,6,C5,00,5B,01,00,00,CC,CC
113800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
114000,TX,0x100,8,ED,FF,E7,02,C1,0E,0D,02
114000,TX,0x101,6,C8,00,5E,01,00,00,CC,CC
114000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
114200,TX,0x100,8,F2,FF,E6,02,C5,0E,30,02
114200,TX,0x101,6,C6,00,58,01,00,00,CC,CC
114200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
114400,TX,0x100,8,F7,FF,E6,02,BB,0E,50,02
114400,TX,0x101,6,C8,00,5C,01,00,00,CC,CC
114400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
114600,TX,0x100,8,FD,FF,E5,02,C0,0E,55,02
114600,TX,0x101,6,C6,00,5A,01,00,00,CC,CC
114600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
114800,TX,0x100,8,02,00,E4,02,BE,0E,5F,02
114800,TX,0x101,6,C6,00,5E,01,00,00,CC,CC
114800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
115000,TX,0x100,8,06,00,E3,02,BE,0E,72,02
115000,TX,0x101,6,CD,00,5D,01,00,00,CC,CC
115000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
115200,TX,0x100,8,0A,00,E2,02,AF,0E,77,02
115200,TX,0x101,6,CA,00,60,01,00,00,CC,CC
115200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
115400,TX,0x100,8,0F,00,E1,02,B6,0E,93,02
115400,TX,0x101,6,C9,00,61,01,00,00,CC,CC
115400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
115600,TX,0x100,8,13,00,E0,02,BF,0E,AB,02
115600,TX,0x101,6,C5,00,5B,01,00,00,CC,CC
115600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
115800,TX,0x100,8,17,00,DF,02,B9,0E,A0,02
115800,TX,0x101,6,C5,00,5D,01,00,00,CC,CC
115800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
116000,TX,0x100,8,1B,00,DE,02,C1,0E,B9,02
116000,TX,0x101,6,C9,00,5B,01,00,00,CC,CC
116000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
116200,TX,0x100,8,1F,00,DD,02,BA,0E,C3,02
116200,TX,0x101,6,C9,00,5F,01,00,00,CC,CC
116200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
116400,TX,0x100,8,23,00,DC,02,B4,0E,D0,02
116400,TX,0x101,6,C9,00,5F,01,00,00,CC,CC
116400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
116600,TX,0x100,8,25,00,DC,02,AB,0E,D3,02
116600,TX,0x101,6,CA,00,61,01,00,00,CC,CC
116600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
116800,TX,0x100,8,29,00,DB,02,B5,0E,D7,02
116800,TX,0x101,6,C8,00,5C,01,00,00,CC,CC
116800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
117000,TX,0x100,8,2C,00,DA,02,AC,0E,EC,02
117000,TX,0x101,6,C9,00,64,01,00,00,CC,CC
117000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
117200,TX,0x100,8,2F,00,D9,02,B3,0E,07,03
117200,TX,0x101,6,C9,00,66,01,00,00,CC,CC
117200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
117400,TX,0x100,8,31,00,D8,02,B8,0E,E6,02
117400,TX,0x101,6,C8,00,5C,01,00,00,CC,CC
117400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
117600,TX,0x100,8,34,00,D7,02,B0,0E,18,03
117600,TX,0x101,6,C9,00,62,01,00,00,CC,CC
117600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
117800,TX,0x100,8,37,00,D6,02,B6,0E,03,03
117800,TX,0x101,6,C6,00,64,01,00,00,CC,CC
117800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
118000,TX,0x100,8,39,00,D5,02,B1,0E,14,03
118000,TX,0x101,6,C7,00,66,01,00,00,CC,CC
118000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
118200,TX,0x100,8,3C,00,D4,02,B0,0E,11,03
118200,TX,0x101,6,CA,00,61,01,00,00,CC,CC
118200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
118400,TX,0x100,8,3E,00,D3,02,B3,0E,1F,03
118400,TX,0x101,6,C8,00,66,01,00,00,CC,CC
118400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
118600,TX,0x100,8,40,00,D2,02,B1,0E,17,03
118600,TX,0x101,6,C9,00,65,01,00,00,CC,CC
118600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
118800,TX,0x100,8,42,00,D1,02,AF,0E,15,03
118800,TX,0x101,6,C9,00,64,01,00,00,CC,CC
118800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
119000,TX,0x100,8,44,00,D0,02,B0,0E,0D,03
119000,TX,0x101,6,C9,00,6A,01,00,00,CC,CC
119000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
119200,TX,0x100,8,46,00,CF,02,B3,0E,29,03
119200,TX,0x101,6,C9,00,69,01,00,00,CC,CC
119200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
119400,TX,0x100,8,48,00,CE,02,AC,0E,26,03
119400,TX,0x101,6,C9,00,6B,01,00,00,CC,CC
119400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
119600,TX,0x100,8,49,00,CD,02,A7,0E,22,03
119600,TX,0x101,6,C7,00,6E,01,00,00,CC,CC
119600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
119800,TX,0x100,8,4B,00,CC,02,AB,0E,16,03
119800,TX,0x101,6,C6,00,6C,01,00,00,CC,CC
119800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
120000,TX,0x100,8,4D,00,CB,02,B9,0E,20,03
120000,TX,0x101,6,C6,00,6C,01,00,00,CC,CC
120000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
120200,TX,0x100,8,4E,00,CA,02,B1,0E,30,03
120200,TX,0x101,6,C9,00,6D,01,00,00,CC,CC
120200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
120400,TX,0x100,8,55,00,C9,02,B2,0E,36,03
120400,TX,0x101,6,CC,00,6C,01,00,00,CC,CC
120400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
120600,TX,0x100,8,5C,00,C9,02,AB,0E,50,03
120600,TX,0x101,6,C5,00,6F,01,00,00,CC,CC
120600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
120800,TX,0x100,8,62,00,C8,02,A8,0E,59,03
120800,TX,0x101,6,C7,00,6D,01,00,00,CC,CC
120800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
121000,TX,0x100,8,68,00,C7,02,A4,0E,68,03
121000,TX,0x101,6,C7,00,74,01,00,00,CC,CC
121000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
121200,TX,0x100,8,6D,00,C6,02,B1,0E,6C,03
121200,TX,0x101,6,C5,00,71,01,00,00,CC,CC
121200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
121400,TX,0x100,8,73,00,C5,02,A8,0E,6E,03
121400,TX,0x101,6,C5,00,78,01,00,00,CC,CC
121400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
121600,TX,0x100,8,78,00,C4,02,AA,0E,6B,03
121600,TX,0x101,6,CB,00,74,01,00,00,CC,CC
121600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
121800,TX,0x100,8,7D,00,C3,02,AA,0E,7C,03
121800,TX,0x101,6,C8,00,76,01,00,00,CC,CC
121800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
122000,TX,0x100,8,82,00,C2,02,A0,0E,A0,03
122000,TX,0x101,6,C7,00,79,01,00,00,CC,CC
122000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
122200,TX,0x100,8,87,00,C2,02,A7,0E,91,03
122200,TX,0x101,6,C5,00,78,01,00,00,CC,CC
122200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
122400,TX,0x100,8,8B,00,C1,02,A9,0E,9F,03
122400,TX,0x101,6,C9,00,7A,01,00,00,CC,CC
122400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
122600,TX,0x100,8,90,00,C1,02,A7,0E,BA,03
122600,TX,0x101,6,C6,00,7A,01,00,00,CC,CC
122600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
122800,TX,0x100,8,93,00,C0,02,A3,0E,AC,03
122800,TX,0x101,6,C8,00,76,01,00,00,CC,CC
122800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
123000,TX,0x100,8,97,00,BF,02,B1,0E,AD,03
123000,TX,0x101,6,C6,00,78,01,00,00,CC,CC
123000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123200,TX,0x100,8,9B,00,BF,02,A7,0E,AD,03
123200,TX,0x101,6,CA,00,7D,01,00,00,CC,CC
123200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123400,TX,0x100,8,9E,00,BE,02,A8,0E,B8,03
123400,TX,0x101,6,CA,00,82,01,00,00,CC,CC
123400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123600,TX,0x100,8,A1,00,BD,02,A7,0E,C6,03
123600,TX,0x101,6,C6,00,7E,01,00,00,CC,CC
123600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123800,TX,0x100,8,A4,00,BD,02,A2,0E,C3,03
123800,TX,0x101,6,C9,00,7D,01,00,00,CC,CC
123800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124000,TX,0x100,8,A8,00,BC,02,A4,0E,C9,03
124000,TX,0x101,6,C5,00,87,01,00,00,CC,CC
124000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124200,TX,0x100,8,AA,00,BB,02,A0,0E,CE,03
124200,TX,0x101,6,CB,00,85,01,00,00,CC,CC
124200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124400,TX,0x100,8,AD,00,BB,02,A4,0E,D8,03
124400,TX,0x101,6,C9,00,85,01,00,00,CC,CC
124400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124600,TX,0x100,8,AF,00,BA,02,A9,0E,CA,03
124600,TX,0x101,6,C9,00,8B,01,00,00,CC,CC
124600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124800,TX,0x100,8,B2,00,B9,02,9C,0E,E9,03
124800,TX,0x101,6,C4,00,85,01,00,00,CC,CC
124800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125000,TX,0x100,8,B4,00,B9,02,A4,0E,CE,03
125000,TX,0x101,6,C8,00,8C,01,00,00,CC,CC
125000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125200,TX,0x100,8,B7,00,B8,02,9C,0E,D8,03
125200,TX,0x101,6,CA,00,90,01,00,00,CC,CC
125200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125400,TX,0x100,8,B9,00,B7,02,A4,0E,CA,03
125400,TX,0x101,6,C7,00,92,01,00,00,CC,CC
125400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125600,TX,0x100,8,BB,00,B7,02,92,0E,71,03
125600,TX,0x101,6,C9,00,8C,01,00,00,CC,CC
125600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125800,TX,0x100,8,BD,00,B6,02,A2,0E,F5,02
125800,TX,0x101,6,C9,00,98,01,00,00,CC,CC
125800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126000,TX,0x100,8,BF,00,B6,02,9E,0E,AC,02
126000,TX,0x101,6,C7,00,95,01,00,00,CC,CC
126000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126200,TX,0x100,8,C0,00,B5,02,96,0E,63,02
126200,TX,0x101,6,C7,00,96,01,00,00,CC,CC
126200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126400,TX,0x100,8,C1,00,B5,02,9C,0E,1F,02
126400,TX,0x101,6,C7,00,96,01,00,00,CC,CC
126400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126600,TX,0x100,8,C2,00,B5,02,93,0E,FC,01
126600,TX,0x101,6,CB,00,97,01,00,00,CC,CC
126600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126800,TX,0x100,8,C4,00,B4,02,9D,0E,B3,01
126800,TX,0x101,6,C9,00,99,01,00,00,CC,CC
126800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127000,TX,0x100,8,C4,00,B4,02,8C,0E,A0,01
127000,TX,0x101,6,CB,00,97,01,00,00,CC,CC
127000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127200,TX,0x100,8,C6,00,B4,02,99,0E,7D,01
127200,TX,0x101,6,C5,00,9F,01,00,00,CC,CC
127200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127400,TX,0x100,8,C7,00,B4,02,9E,0E,56,01
127400,TX,0x101,6,C6,00,A3,01,00,00,CC,CC
127400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127600,TX,0x100,8,C7,00,B4,02,94,0E,42,01
127600,TX,0x101,6,C7,00,A8,01,00,00,CC,CC
127600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127800,TX,0x100,8,C9,00,B3,02,93,0E,29,01
127800,TX,0x101,6,CA,00,A0,01,00,00,CC,CC
127800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128000,TX,0x100,8,C8,00,B3,02,9C,0E,28,01
128000,TX,0x101,6,C9,00,A8,01,00,00,CC,CC
128000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128200,TX,0x100,8,CA,00,B3,02,9E,0E,23,01
128200,TX,0x101,6,C6,00,A7,01,00,00,CC,CC
128200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128400,TX,0x100,8,CB,00,B3,02,A0,0E,0B,01
128400,TX,0x101,6,C6,00,A2,01,00,00,CC,CC
128400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128600,TX,0x100,8,CA,00,B3,02,9C,0E,0B,01
128600,TX,0x101,6,C4,00,A2,01,00,00,CC,CC
128600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128800,TX,0x100,8,CC,00,B3,02,90,0E,F9,00
128800,TX,0x101,6,C5,00,A6,01,00,00,CC,CC
128800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129000,TX,0x100,8,CC,00,B2,02,94,0E,E9,00
129000,TX,0x101,6,C8,00,A6,01,00,00,CC,CC
129000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129200,TX,0x100,8,CC,00,B2,02,99,0E,F2,00
129200,TX,0x101,6,C8,00,A9,01,00,00,CC,CC
129200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129400,TX,0x100,8,CC,00,B2,02,9C,0E,EC,00
129400,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
129400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129600,TX,0x100,8,CD,00,B2,02,9C,0E,E9,00
129600,TX,0x101,6,C9,00,A7,01,00,00,CC,CC
129600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129800,TX,0x100,8,CD,00,B2,02,96,0E,CB,00
129800,TX,0x101,6,CA,00,AF,01,00,00,CC,CC
129800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130000,TX,0x100,8,CD,00,B2,02,98,0E,D1,00
130000,TX,0x101,6,CA,00,A6,01,00,00,CC,CC
130000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130200,TX,0x100,8,CE,00,B2,02,8E,0E,DA,00
130200,TX,0x101,6,C6,00,B2,01,00,00,CC,CC
130200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130400,TX,0x100,8,CE,00,B2,02,98,0E,D0,00
130400,TX,0x101,6,C8,00,AE,01,00,00,CC,CC
130400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130600,TX,0x100,8,CE,00,B2,02,9B,0E,C9,00
130600,TX,0x101,6,C8,00,B0,01,00,00,CC,CC
130600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130800,TX,0x100,8,CE,00,B1,02,9E,0E,D4,00
130800,TX,0x101,6,C8,00,AC,01,00,00,CC,CC
130800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131000,TX,0x100,8,CF,00,B1,02,97,0E,DA,00
131000,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
131000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131200,TX,0x100,8,CF,00,B1,02,93,0E,D6,00
131200,TX,0x101,6,CA,00,B2,01,00,00,CC,CC
131200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131400,TX,0x100,8,CF,00,B1,02,91,0E,DA,00
131400,TX,0x101,6,C4,00,AC,01,00,00,CC,CC
131400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131600,TX,0x100,8,CE,00,B1,02,9D,0E,DE,00
131600,TX,0x101,6,C6,00,B3,01,00,00,CC,CC
131600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131800,TX,0x100,8,CF,00,B1,02,A3,0E,C5,00
131800,TX,0x101,6,CA,00,B4,01,00,00,CC,CC
131800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132000,TX,0x100,8,CF,00,B1,02,96,0E,B9,00
132000,TX,0x101,6,C6,00,AE,01,00,00,CC,CC
132000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132200,TX,0x100,8,CF,00,B1,02,9A,0E,D4,00
132200,TX,0x101,6,CA,00,B1,01,00,00,CC,CC
132200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132400,TX,0x100,8,CF,00,B1,02,97,0E,C4,00
132400,TX,0x101,6,C7,00,B7,01,00,00,CC,CC
132400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132600,TX,0x100,8,CF,00,B1,02,97,0E,C3,00
132600,TX,0x101,6,C8,00,B2,01,00,00,CC,CC
132600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132800,TX,0x100,8,D0,00,B1,02,90,0E,D5,00
132800,TX,0x101,6,C7,00,B6,01,00,00,CC,CC
132800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133000,TX,0x100,8,CF,00,B0,02,90,0E,AD,00
133000,TX,0x101,6,C7,00,AF,01,00,00,CC,CC
133000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133200,TX,0x100,8,CF,00,B0,02,8E,0E,AE,00
133200,TX,0x101,6,C8,00,B1,01,00,00,CC,CC
133200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133400,TX,0x100,8,CF,00,B0,02,91,0E,CE,00
133400,TX,0x101,6,C9,00,B5,01,00,00,CC,CC
133400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133600,TX,0x100,8,CF,00,B0,02,8F,0E,DA,00
133600,TX,0x101,6,C9,00,B7,01,00,00,CC,CC
133600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133800,TX,0x100,8,D0,00,B0,02,8C,0E,CB,00
133800,TX,0x101,6,C5,00,B6,01,00,00,CC,CC
133800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134000,TX,0x100,8,CF,00,B0,02,94,0E,CA,00
134000,TX,0x101,6,C8,00,BE,01,00,00,CC,CC
134000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134200,TX,0x100,8,CF,00,B0,02,99,0E,C2,00
134200,TX,0x101,6,C8,00,B8,01,00,00,CC,CC
134200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134400,TX,0x100,8,CF,00,B0,02,90,0E,D8,00
134400,TX,0x101,6,C7,00,BA,01,00,00,CC,CC
134400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134600,TX,0x100,8,CF,00,B0,02,8A,0E,C4,00
134600,TX,0x101,6,C9,00,BB,01,00,00,CC,CC
134600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134800,TX,0x100,8,CF,00,B0,02,93,0E,C9,00
134800,TX,0x101,6,C9,00,B8,01,00,00,CC,CC
134800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135000,TX,0x100,8,CF,00,AF,02,91,0E,BE,00
135000,TX,0x101,6,C9,00,B8,01,00,00,CC,CC
135000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135200,TX,0x100,8,CF,00,AF,02,9A,0E,C9,00
135200,TX,0x101,6,C7,00,B5,01,00,00,CC,CC
135200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135400,TX,0x100,8,CF,00,AF,02,90,0E,CC,00
135400,TX,0x101,6,CC,00,B4,01,00,00,CC,CC
135400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135600,TX,0x100,8,CF,00,AF,02,98,0E,C2,00
135600,TX,0x101,6,C8,00,B8,01,00,00,CC,CC
135600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135800,TX,0x100,8,CF,00,AF,02,95,0E,C3,00
135800,TX,0x101,6,CC,00,B6,01,00,00,CC,CC
135800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136000,TX,0x100,8,CF,00,AF,02,8F,0E,D0,00
136000,TX,0x101,6,C5,00,BD,01,00,00,CC,CC
136000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136200,TX,0x100,8,CF,00,AF,02,93,0E,BF,00
136200,TX,0x101,6,C9,00,BA,01,00,00,CC,CC
136200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136400,TX,0x100,8,CF,00,AF,02,8E,0E,D0,00
136400,TX,0x101,6,CB,00,B7,01,00,00,CC,CC
136400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136600,TX,0x100,8,CF,00,AF,02,93,0E,DD,00
136600,TX,0x101,6,CA,00,BB,01,00,00,CC,CC
136600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136800,TX,0x100,8,CF,00,AF,02,87,0E,CA,00
136800,TX,0x101,6,C9,00,BF,01,00,00,CC,CC
136800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137000,TX,0x100,8,CE,00,AE,02,9A,0E,C3,00
137000,TX,0x101,6,C7,00,BC,01,00,00,CC,CC
137000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137200,TX,0x100,8,CE,00,AE,02,95,0E,CA,00
137200,TX,0x101,6,CA,00,B9,01,00,00,CC,CC
137200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137400,TX,0x100,8,CE,00,AE,02,90,0E,C4,00
137400,TX,0x101,6,CA,00,B6,01,00,00,CC,CC
137400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137600,TX,0x100,8,CE,00,AE,02,8B,0E,C3,00
137600,TX,0x101,6,C5,00,B8,01,00,00,CC,CC
137600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137800,TX,0x100,8,CE,00,AE,02,8F,0E,D6,00
137800,TX,0x101,6,C7,00,B9,01,00,00,CC,CC
137800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138000,TX,0x100,8,CE,00,AE,02,97,0E,D3,00
138000,TX,0x101,6,C8,00,B4,01,00,00,CC,CC
138000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138200,TX,0x100,8,CE,00,AE,02,94,0E,CA,00
138200,TX,0x101,6,C9,00,B9,01,00,00,CC,CC
138200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138400,TX,0x100,8,CE,00,AE,02,8B,0E,C6,00
138400,TX,0x101,6,C7,00,B6,01,00,00,CC,CC
138400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138600,TX,0x100,8,CD,00,AE,02,8D,0E,CD,00
138600,TX,0x101,6,C6,00,B3,01,00,00,CC,CC
138600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138800,TX,0x100,8,CE,00,AE,02,91,0E,C1,00
138800,TX,0x101,6,C3,00,B5,01,00,00,CC,CC
138800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139000,TX,0x100,8,CE,00,AE,02,89,0E,CF,00
139000,TX,0x101,6,C9,00,B8,01,00,00,CC,CC
139000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139200,TX,0x100,8,CE,00,AD,02,8D,0E,C6,00
139200,TX,0x101,6,C6,00,B5,01,00,00,CC,CC
139200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139400,TX,0x100,8,CE,00,AD,02,94,0E,D2,00
